city_id,state_id,city_name,latitude,longitude
1,1,San Jose,37.3382,-121.8863
2,1,San Francisco,37.7749,-122.4194
3,1,Los Angeles,34.0522,-118.2437
4,1,San Diego,32.7157,-117.1611
5,1,Sacramento,38.5816,-121.4944
6,2,New York City,40.7128,-74.006
7,2,Buffalo,42.8864,-78.8784
8,2,Rochester,43.1566,-77.6088
9,2,Albany,42.6526,-73.7562
10,2,Syracuse,43.0481,-76.1474
11,3,Houston,29.7604,-95.3698
12,3,Austin,30.2672,-97.7431
13,3,Dallas,32.7767,-96.797
14,3,San Antonio,29.4241,-98.4936
15,3,Fort Worth,32.7555,-97.3308
16,4,Jersey City,40.7178,-74.0431
17,4,Newark,40.7357,-74.1724
18,4,Hoboken,40.744,-74.0324
19,4,Paterson,40.9168,-74.1718
20,4,Trenton,40.217,-74.7429
21,5,Miami,25.7617,-80.1918
22,5,Orlando,28.5383,-81.3792
23,5,Tampa,27.9506,-82.4572
24,5,Jacksonville,30.3322,-81.6557
25,5,Tallahassee,30.4383,-84.2807
