city_id,state_id,city_name,lattitude,longitude,last_updated_at
1,236.1,Anchorage,61.2181,-149.9003,2022-01-05 08:12:10
2,236.1,Fairbanks,64.8378,-147.7164,2022-01-09 11:19:10
3,236.1,Juneau,58.3019,-134.4197,2022-01-13 14:26:10
4,236.1,Sitka,57.0531,-135.33,2022-01-17 17:33:10
5,236.1,Ketchikan,55.3422,-131.6461,2022-01-21 20:40:10
6,236.1,Wasilla,61.5814,-149.4394,2022-01-25 23:47:10
7,236.1,Kenai,60.5544,-151.2583,2022-01-29 09:54:10
8,236.1,Kodiak,57.79,-152.4072,2022-02-02 13:01:10
9,236.2,Birmingham,33.5186,-86.8104,2022-02-06 16:08:10
10,236.2,Montgomery,32.3777,-86.3,2022-02-10 18:16:10
11,236.2,Mobile,30.6954,-88.0399,2022-02-14 21:23:10
12,236.2,Huntsville,34.7304,-86.5861,2022-02-19 00:30:10
13,236.2,Tuscaloosa,33.2098,-87.5692,2022-02-22 10:37:10
14,236.2,Hoover,33.4054,-86.8114,2022-02-26 13:44:10
15,236.2,Dothan,31.2232,-85.3905,2022-03-02 16:51:10
16,236.2,Auburn,32.6099,-85.4808,2022-03-06 19:58:10
17,236.3,Little Rock,34.7465,-92.2896,2022-03-10 23:05:10
18,236.3,Fort Smith,35.3859,-94.3985,2022-03-14 08:13:10
19,236.3,Fayetteville,36.0822,-94.1719,2022-03-18 11:20:10
20,236.3,Springdale,36.1867,-94.1288,2022-03-22 14:27:10
21,236.3,Jonesboro,35.8423,-90.7043,2022-03-26 17:34:10
22,236.3,North Little Rock,34.7695,-92.2671,2022-03-30 20:41:10
23,236.3,Conway,35.0887,-92.4421,2022-04-03 23:48:10
24,236.3,Bentonville,36.3729,-94.2088,2022-04-07 09:55:10
25,236.4,Phoenix,33.4484,-112.074,2022-04-11 13:02:10
26,236.4,Tucson,32.2226,-110.9747,2022-04-15 16:09:10
27,236.4,Mesa,33.4152,-111.8315,2022-04-19 18:17:10
28,236.4,Chandler,33.3062,-111.8413,2022-04-23 21:24:10
29,236.4,Glendale,33.5387,-112.186,2022-04-28 00:31:10
30,236.4,Scottsdale,33.4942,-111.9261,2022-05-01 10:38:10
31,236.4,Gilbert,33.3528,-111.789,2022-05-05 13:45:10
32,236.4,Tempe,33.4255,-111.94,2022-05-09 16:52:10
33,236.5,Los Angeles,34.0522,-118.2437,2022-05-13 19:59:10
34,236.5,San Diego,32.7157,-117.1611,2022-05-17 23:06:10
35,236.5,San Jose,37.3382,-121.8863,2022-05-21 08:14:10
36,236.5,San Francisco,37.7749,-122.4194,2022-05-25 11:21:10
37,236.5,Fresno,36.7378,-119.7871,2022-05-29 14:28:10
38,236.5,Sacramento,38.5816,-121.4944,2022-06-02 17:35:10
39,236.5,Long Beach,33.7701,-118.1937,2022-06-06 20:42:10
40,236.5,Oakland,37.8044,-122.2712,2022-06-10 23:49:10
41,236.6,Denver,39.7392,-104.9903,2022-06-14 09:56:10
42,236.6,Colorado Springs,38.8339,-104.8214,2022-06-18 13:03:10
43,236.6,Aurora,39.7294,-104.8319,2022-06-22 16:10:10
44,236.6,Fort Collins,40.5853,-105.0844,2022-06-26 18:18:10
45,236.6,Lakewood,39.7047,-105.0814,2022-06-30 21:25:10
46,236.6,Thornton,39.868,-104.9719,2022-07-05 00:32:10
47,236.6,Arvada,39.8028,-105.0875,2022-07-08 10:39:10
48,236.6,Westminster,39.8367,-105.0372,2022-07-12 13:46:10
49,236.7,Bridgeport,41.1792,-73.1894,2022-07-16 16:53:10
