org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0001,Synthetic Community Organization 0001,2001 Community Test Avenue,Willow Heights,MA,02501,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0001.example.invalid,5555000001,organization0001@example.invalid,for_profit,small,5,false,false,2026-03-02 20:48:05,2026-04-15 13:04:28
ORG-000-000-000-0002,Synthetic Community Organization 0002,2002 Community Test Avenue,Summit Ridge,CO,80502,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0002.example.invalid,5555000002,organization0002@example.invalid,non_profit,medium,4,false,true,2024-05-26 21:12:00,2025-03-04 04:58:13
ORG-000-000-000-0003,Synthetic Community Organization 0003,2003 Community Test Avenue,Forest Heights,CA,94503,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0003.example.invalid,5555000003,organization0003@example.invalid,for_profit,medium,1,false,false,2025-05-20 05:24:54,2025-07-08 13:06:32
ORG-000-000-000-0004,Synthetic Community Organization 0004,2004 Community Test Avenue,Summit Ridge,VA,23504,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0004.example.invalid,5555000004,organization0004@example.invalid,for_profit,large,1,true,true,2026-03-17 02:02:08,2026-08-26 15:24:32
ORG-000-000-000-0005,Synthetic Community Organization 0005,2005 Community Test Avenue,Cedar Point,VA,23505,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0005.example.invalid,5555000005,organization0005@example.invalid,non_profit,large,1,true,true,2026-05-11 17:31:35,2026-08-06 13:46:57
ORG-000-000-000-0006,Synthetic Community Organization 0006,2006 Community Test Avenue,Oak Crossing,CO,80506,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0006.example.invalid,5555000006,organization0006@example.invalid,non_profit,large,1,true,false,2024-09-07 10:21:15,2024-11-14 15:27:17
ORG-000-000-000-0007,Synthetic Community Organization 0007,2007 Community Test Avenue,Lake Landing,NC,27507,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0007.example.invalid,5555000007,organization0007@example.invalid,non_profit,small,1,true,false,2026-04-25 17:42:55,2026-05-29 01:26:38
ORG-000-000-000-0008,Synthetic Community Organization 0008,2008 Community Test Avenue,River Park,VA,23508,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0008.example.invalid,5555000008,organization0008@example.invalid,non_profit,small,5,false,true,2026-03-17 22:14:28,2026-08-16 22:21:43
ORG-000-000-000-0009,Synthetic Community Organization 0009,2009 Community Test Avenue,Brook Crossing,WA,98509,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0009.example.invalid,5555000009,organization0009@example.invalid,non_profit,small,5,true,true,2026-01-31 21:02:01,2026-06-02 09:48:32
ORG-000-000-000-0010,Synthetic Community Organization 0010,2010 Community Test Avenue,Pine Village,CO,80510,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0010.example.invalid,5555000010,organization0010@example.invalid,for_profit,large,2,false,true,2024-03-10 11:51:44,2025-03-13 19:36:15
ORG-000-000-000-0011,Synthetic Community Organization 0011,2011 Community Test Avenue,Golden Haven,CA,94511,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0011.example.invalid,5555000011,organization0011@example.invalid,for_profit,small,3,false,true,2026-07-24 09:34:11,2026-08-20 04:46:43
ORG-000-000-000-0012,Synthetic Community Organization 0012,2012 Community Test Avenue,Brook Crossing,FL,33512,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0012.example.invalid,5555000012,organization0012@example.invalid,for_profit,small,3,false,false,2026-08-24 17:30:02,2026-08-29 20:25:16
ORG-000-000-000-0013,Synthetic Community Organization 0013,2013 Community Test Avenue,Oak Crossing,CO,80513,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0013.example.invalid,5555000013,organization0013@example.invalid,non_profit,large,3,false,true,2024-09-10 16:59:15,2025-07-18 10:38:05
ORG-000-000-000-0014,Synthetic Community Organization 0014,2014 Community Test Avenue,Summit Ridge,MA,02514,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0014.example.invalid,5555000014,organization0014@example.invalid,non_profit,small,2,false,true,2024-11-12 12:49:53,2025-01-06 08:07:43
ORG-000-000-000-0015,Synthetic Community Organization 0015,2015 Community Test Avenue,Brook Crossing,IL,60515,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0015.example.invalid,5555000015,organization0015@example.invalid,non_profit,medium,1,true,true,2024-08-26 10:34:28,2025-04-29 03:57:30
ORG-000-000-000-0016,Synthetic Community Organization 0016,2016 Community Test Avenue,Stone Village,TX,75516,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0016.example.invalid,5555000016,organization0016@example.invalid,non_profit,large,3,true,false,2024-07-12 14:12:57,2024-12-30 10:56:42
ORG-000-000-000-0017,Synthetic Community Organization 0017,2017 Community Test Avenue,Willow Heights,NC,27517,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0017.example.invalid,5555000017,organization0017@example.invalid,for_profit,medium,1,true,false,2025-02-28 11:36:37,2025-06-22 03:23:32
ORG-000-000-000-0018,Synthetic Community Organization 0018,2018 Community Test Avenue,Summit Ridge,NY,10518,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0018.example.invalid,5555000018,organization0018@example.invalid,for_profit,large,2,false,false,2025-08-11 04:26:13,2026-08-15 19:41:46
ORG-000-000-000-0019,Synthetic Community Organization 0019,2019 Community Test Avenue,Forest Heights,CA,94519,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0019.example.invalid,5555000019,organization0019@example.invalid,non_profit,small,3,true,true,2026-04-01 17:03:45,2026-06-08 11:03:19
ORG-000-000-000-0020,Synthetic Community Organization 0020,2020 Community Test Avenue,Maple Grove,NY,10520,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0020.example.invalid,5555000020,organization0020@example.invalid,for_profit,medium,5,false,false,2025-05-08 23:45:52,2026-03-07 13:45:04
ORG-000-000-000-0021,Synthetic Community Organization 0021,2021 Community Test Avenue,Green Park,WA,98521,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0021.example.invalid,5555000021,organization0021@example.invalid,for_profit,small,5,true,true,2024-07-17 04:14:11,2025-02-03 09:29:02
ORG-000-000-000-0022,Synthetic Community Organization 0022,2022 Community Test Avenue,Clear Ridge,CA,94522,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0022.example.invalid,5555000022,organization0022@example.invalid,non_profit,large,3,true,false,2025-08-11 10:42:44,2026-03-19 20:45:43
ORG-000-000-000-0023,Synthetic Community Organization 0023,2023 Community Test Avenue,Spring Point,FL,33523,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0023.example.invalid,5555000023,organization0023@example.invalid,non_profit,medium,4,false,false,2025-12-12 03:31:16,2026-02-21 06:10:44
ORG-000-000-000-0024,Synthetic Community Organization 0024,2024 Community Test Avenue,Stone Village,IL,60524,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0024.example.invalid,5555000024,organization0024@example.invalid,for_profit,medium,1,false,false,2026-03-19 17:10:32,2026-08-06 05:28:24
ORG-000-000-000-0025,Synthetic Community Organization 0025,2025 Community Test Avenue,Clear Ridge,FL,33525,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0025.example.invalid,5555000025,organization0025@example.invalid,for_profit,large,2,true,true,2025-04-30 19:40:37,2025-07-09 20:01:09
ORG-000-000-000-0026,Synthetic Community Organization 0026,2026 Community Test Avenue,Brook Crossing,WA,98526,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0026.example.invalid,5555000026,organization0026@example.invalid,non_profit,small,4,true,false,2024-03-30 04:27:24,2024-08-08 14:01:06
ORG-000-000-000-0027,Synthetic Community Organization 0027,2027 Community Test Avenue,Lake Landing,CO,80527,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0027.example.invalid,5555000027,organization0027@example.invalid,for_profit,medium,4,true,false,2026-03-01 05:03:10,2026-08-29 06:32:41
ORG-000-000-000-0028,Synthetic Community Organization 0028,2028 Community Test Avenue,Maple Grove,VA,23528,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0028.example.invalid,5555000028,organization0028@example.invalid,for_profit,small,4,false,true,2026-08-15 08:49:48,2026-08-19 23:37:12
