state_id,country_id,state_name,state_code,last_update_date
AL,233,Alabama,US-AL,2025-08-08 00:00:00
AK,233,Alaska,US-AK,2026-02-01 00:00:00
AZ,233,Arizona,US-AZ,2025-05-27 00:00:00
AR,233,Arkansas,US-AR,2024-09-07 00:00:00
CA,233,California,US-CA,2026-05-17 00:00:00
CO,233,Colorado,US-CO,2026-04-22 00:00:00
CT,233,Connecticut,US-CT,2024-03-17 00:00:00
DE,233,Delaware,US-DE,2025-01-03 00:00:00
DC,233,District of Columbia,US-DC,2026-03-31 00:00:00
FL,233,Florida,US-FL,2025-06-26 00:00:00
GA,233,Georgia,US-GA,2024-11-16 00:00:00
HI,233,Hawaii,US-HI,2026-05-07 00:00:00
ID,233,Idaho,US-ID,2025-02-01 00:00:00
IL,233,Illinois,US-IL,2025-11-28 00:00:00
IN,233,Indiana,US-IN,2026-05-28 00:00:00
IA,233,Iowa,US-IA,2026-04-08 00:00:00
KS,233,Kansas,US-KS,2025-04-17 00:00:00
KY,233,Kentucky,US-KY,2025-05-03 00:00:00
LA,233,Louisiana,US-LA,2026-04-25 00:00:00
ME,233,Maine,US-ME,2025-11-01 00:00:00
MD,233,Maryland,US-MD,2026-04-04 00:00:00
MA,233,Massachusetts,US-MA,2024-12-18 00:00:00
MI,233,Michigan,US-MI,2025-04-27 00:00:00
MN,233,Minnesota,US-MN,2026-05-06 00:00:00
MS,233,Mississippi,US-MS,2024-03-11 00:00:00
MO,233,Missouri,US-MO,2024-12-03 00:00:00
MT,233,Montana,US-MT,2026-03-01 00:00:00
NE,233,Nebraska,US-NE,2025-11-19 00:00:00
NV,233,Nevada,US-NV,2024-09-28 00:00:00
NH,233,New Hampshire,US-NH,2024-10-01 00:00:00
NJ,233,New Jersey,US-NJ,2024-11-16 00:00:00
NM,233,New Mexico,US-NM,2026-05-03 00:00:00
NY,233,New York,US-NY,2024-11-22 00:00:00
NC,233,North Carolina,US-NC,2024-11-13 00:00:00
ND,233,North Dakota,US-ND,2025-05-25 00:00:00
OH,233,Ohio,US-OH,2026-05-16 00:00:00
OK,233,Oklahoma,US-OK,2025-11-21 00:00:00
OR,233,Oregon,US-OR,2026-05-19 00:00:00
PA,233,Pennsylvania,US-PA,2024-12-12 00:00:00
RI,233,Rhode Island,US-RI,2026-02-19 00:00:00
SC,233,South Carolina,US-SC,2025-09-12 00:00:00
SD,233,South Dakota,US-SD,2025-05-02 00:00:00
TN,233,Tennessee,US-TN,2026-02-08 00:00:00
TX,233,Texas,US-TX,2024-12-29 00:00:00
UT,233,Utah,US-UT,2026-03-07 00:00:00
VT,233,Vermont,US-VT,2024-11-28 00:00:00
VA,233,Virginia,US-VA,2025-08-24 00:00:00
WA,233,Washington,US-WA,2024-12-09 00:00:00
WV,233,West Virginia,US-WV,2024-03-22 00:00:00
WI,233,Wisconsin,US-WI,2024-08-06 00:00:00
WY,233,Wyoming,US-WY,2026-01-01 00:00:00
