user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-178,SRID=4326;POINT(-121.140879 47.702970),SRID=4326;POINT(-121.054744 47.805809),2025-10-31 16:35:35
SID-00-000-000-000-000-331,SRID=4326;POINT(-119.789687 36.762067),SRID=4326;POINT(-119.746190 36.692517),2026-03-24 07:41:05
SID-00-000-000-000-000-350,SRID=4326;POINT(-120.585494 47.753165),SRID=4326;POINT(-120.585871 47.714368),2026-08-04 14:20:40
SID-00-000-000-000-000-148,SRID=4326;POINT(-70.960924 42.123966),SRID=4326;POINT(-71.001868 42.108797),2024-05-02 08:34:01
SID-00-000-000-000-000-107,SRID=4326;POINT(-99.850345 32.088012),SRID=4326;POINT(-99.888106 32.082286),2024-10-12 17:25:13
SID-00-000-000-000-000-176,SRID=4326;POINT(-119.320663 36.734574),SRID=4326;POINT(-119.220492 36.686980),2025-11-04 07:38:18
SID-00-000-000-000-000-359,SRID=4326;POINT(-75.560297 43.346484),SRID=4326;POINT(-75.528093 43.283401),2026-08-14 06:32:26
SID-00-000-000-000-000-258,SRID=4326;POINT(-99.635112 31.693117),SRID=4326;POINT(-99.643958 31.649871),2025-08-04 08:32:37
SID-00-000-000-000-000-283,SRID=4326;POINT(-105.976320 39.697615),SRID=4326;POINT(-105.966787 39.755558),2024-10-15 11:54:00
SID-00-000-000-000-000-381,SRID=4326;POINT(-121.063904 47.553787),SRID=4326;POINT(-121.025775 47.606230),2025-03-18 14:18:29
SID-00-000-000-000-000-138,SRID=4326;POINT(-89.529913 40.723915),SRID=4326;POINT(-89.528770 40.683281),2024-07-20 14:03:44
SID-00-000-000-000-000-047,SRID=4326;POINT(-71.399896 42.104212),SRID=4326;POINT(-71.372310 42.186690),2024-05-30 21:55:43
SID-00-000-000-000-000-263,SRID=4326;POINT(-71.470995 42.095661),SRID=4326;POINT(-71.463691 42.112186),2025-03-23 03:07:44
SID-00-000-000-000-000-108,SRID=4326;POINT(-71.042955 42.735426),SRID=4326;POINT(-71.073124 42.692623),2026-07-13 15:48:40
SID-00-000-000-000-000-133,SRID=4326;POINT(-75.212916 42.842906),SRID=4326;POINT(-75.273151 42.939086),2025-06-13 02:20:18
SID-00-000-000-000-000-112,SRID=4326;POINT(-75.451888 43.321840),SRID=4326;POINT(-75.446812 43.294982),2026-02-14 03:07:23
SID-00-000-000-000-000-240,SRID=4326;POINT(-79.068470 35.883661),SRID=4326;POINT(-79.139195 35.957637),2024-02-20 02:58:57
SID-00-000-000-000-000-134,SRID=4326;POINT(-81.741512 27.864602),SRID=4326;POINT(-81.755076 27.771467),2025-06-20 09:41:13
SID-00-000-000-000-000-017,SRID=4326;POINT(-119.474654 36.442317),SRID=4326;POINT(-119.545691 36.513757),2025-05-04 20:39:21
SID-00-000-000-000-000-060,SRID=4326;POINT(-119.519555 36.501262),SRID=4326;POINT(-119.500746 36.453966),2026-08-27 18:17:28
SID-00-000-000-000-000-265,SRID=4326;POINT(-81.437413 27.803892),SRID=4326;POINT(-81.502713 27.906964),2025-03-17 00:05:59
SID-00-000-000-000-000-338,SRID=4326;POINT(-75.676537 43.263924),SRID=4326;POINT(-75.607670 43.212449),2024-07-23 14:02:04
SID-00-000-000-000-000-324,SRID=4326;POINT(-99.620419 32.326659),SRID=4326;POINT(-99.708910 32.285869),2024-11-24 06:01:39
SID-00-000-000-000-000-096,SRID=4326;POINT(-105.633429 39.545470),SRID=4326;POINT(-105.699289 39.415309),2025-09-15 02:42:26
SID-00-000-000-000-000-244,SRID=4326;POINT(-119.582150 36.562003),SRID=4326;POINT(-119.494401 36.508832),2025-03-09 05:23:22
SID-00-000-000-000-000-072,SRID=4326;POINT(-89.536954 40.731391),SRID=4326;POINT(-89.453501 40.697188),2025-05-08 15:30:51
SID-00-000-000-000-000-384,SRID=4326;POINT(-78.762391 37.740330),SRID=4326;POINT(-78.782957 37.695977),2025-12-21 15:57:55
SID-00-000-000-000-000-301,SRID=4326;POINT(-89.164299 40.204658),SRID=4326;POINT(-89.172492 40.183968),2025-09-13 11:06:27
SID-00-000-000-000-000-166,SRID=4326;POINT(-71.388660 42.106394),SRID=4326;POINT(-71.399644 42.113698),2024-09-24 14:42:57
SID-00-000-000-000-000-191,SRID=4326;POINT(-105.995021 39.715217),SRID=4326;POINT(-105.943857 39.698706),2025-10-11 18:13:12
SID-00-000-000-000-000-289,SRID=4326;POINT(-119.492509 36.494669),SRID=4326;POINT(-119.572164 36.528042),2026-08-21 00:18:13
SID-00-000-000-000-000-194,SRID=4326;POINT(-89.713291 40.879636),SRID=4326;POINT(-89.660768 40.890392),2024-02-05 11:17:56
SID-00-000-000-000-000-379,SRID=4326;POINT(-99.732239 32.318113),SRID=4326;POINT(-99.696724 32.357199),2024-05-21 07:28:28
SID-00-000-000-000-000-302,SRID=4326;POINT(-78.713277 36.084714),SRID=4326;POINT(-78.590531 36.028634),2025-08-27 19:37:27
SID-00-000-000-000-000-018,SRID=4326;POINT(-119.500324 36.562321),SRID=4326;POINT(-119.612653 36.610041),2025-07-27 07:42:54
SID-00-000-000-000-000-372,SRID=4326;POINT(-120.415956 47.374996),SRID=4326;POINT(-120.340199 47.334853),2024-11-06 08:32:09
SID-00-000-000-000-000-360,SRID=4326;POINT(-79.259726 35.522798),SRID=4326;POINT(-79.273482 35.614273),2025-12-17 10:01:16
SID-00-000-000-000-000-054,SRID=4326;POINT(-81.619568 27.293540),SRID=4326;POINT(-81.690254 27.291054),2024-10-01 18:29:08
SID-00-000-000-000-000-323,SRID=4326;POINT(-81.426424 27.903281),SRID=4326;POINT(-81.409817 27.765417),2025-05-29 14:14:21
SID-00-000-000-000-000-184,SRID=4326;POINT(-78.471571 37.250204),SRID=4326;POINT(-78.501465 37.149848),2024-04-18 11:54:31
SID-00-000-000-000-000-005,SRID=4326;POINT(-100.013649 31.837513),SRID=4326;POINT(-99.880091 31.944712),2025-12-31 10:40:13
SID-00-000-000-000-000-082,SRID=4326;POINT(-81.272772 27.534320),SRID=4326;POINT(-81.242425 27.463107),2026-04-14 17:32:28
SID-00-000-000-000-000-216,SRID=4326;POINT(-79.036535 35.996903),SRID=4326;POINT(-79.075323 36.081080),2024-02-06 20:21:01
SID-00-000-000-000-000-376,SRID=4326;POINT(-89.021723 40.406416),SRID=4326;POINT(-89.024298 40.345819),2024-03-02 23:49:14
SID-00-000-000-000-000-172,SRID=4326;POINT(-78.602252 35.990559),SRID=4326;POINT(-78.612971 36.014269),2025-10-27 18:56:19
SID-00-000-000-000-000-173,SRID=4326;POINT(-120.428553 47.284254),SRID=4326;POINT(-120.323863 47.293797),2026-06-19 16:57:26
SID-00-000-000-000-000-332,SRID=4326;POINT(-75.257277 42.910878),SRID=4326;POINT(-75.209099 42.817339),2025-06-11 21:57:11
SID-00-000-000-000-000-052,SRID=4326;POINT(-120.415355 47.282018),SRID=4326;POINT(-120.411925 47.336521),2025-05-27 16:14:57
SID-00-000-000-000-000-377,SRID=4326;POINT(-99.673534 32.321428),SRID=4326;POINT(-99.606733 32.362573),2025-01-15 04:08:15
SID-00-000-000-000-000-361,SRID=4326;POINT(-78.471314 37.244968),SRID=4326;POINT(-78.473199 37.234122),2025-11-30 15:14:24
