skill_id,user_id,cat_id,proficiency_level,years_experience
1,2,1,Expert,2
2,2,4,Beginner,12
3,2,2,Advanced,11
4,4,5,Advanced,3
5,4,1,Intermediate,12
6,5,3,Expert,4
7,5,6,Intermediate,9
8,5,7,Advanced,2
9,6,3,Advanced,11
10,8,1,Expert,5
11,8,8,Advanced,1
12,10,3,Expert,11
13,10,5,Expert,4
14,10,6,Beginner,2
15,12,1,Advanced,5
16,14,2,Advanced,7
17,15,7,Expert,5
18,16,7,Advanced,7
19,16,1,Intermediate,3
20,16,3,Advanced,6
21,18,8,Expert,7
22,18,6,Intermediate,3
23,20,4,Advanced,9
24,22,3,Expert,12
25,22,8,Advanced,11
26,22,5,Beginner,10
27,24,4,Advanced,7
28,24,2,Expert,8
29,25,1,Expert,10
30,25,7,Intermediate,7
31,25,6,Expert,12
32,26,3,Intermediate,8
33,26,4,Advanced,5
34,26,8,Beginner,10
35,28,5,Intermediate,10
36,28,6,Beginner,3
37,30,6,Advanced,2
38,30,4,Intermediate,6
39,30,1,Beginner,5
40,32,4,Advanced,6
41,32,6,Advanced,6
42,34,1,Intermediate,7
43,34,3,Advanced,6
44,35,3,Intermediate,9
45,35,6,Advanced,10
46,36,8,Intermediate,6
47,36,7,Expert,1
48,38,6,Beginner,7
49,38,1,Beginner,2
50,38,3,Beginner,12
51,40,8,Intermediate,3
52,40,5,Intermediate,5
53,40,6,Beginner,3
54,42,6,Expert,8
55,42,4,Beginner,3
56,42,5,Intermediate,2
57,44,1,Advanced,11
58,44,2,Advanced,9
59,45,7,Beginner,5
60,45,6,Expert,10
61,45,1,Intermediate,12
62,46,3,Beginner,8
63,46,1,Advanced,2
64,46,4,Beginner,4
65,48,2,Intermediate,1
66,48,3,Beginner,5
67,50,4,Expert,2
68,52,2,Intermediate,9
69,54,7,Intermediate,7
70,55,6,Beginner,2
71,55,3,Intermediate,10
72,56,1,Beginner,1
73,56,7,Advanced,4
74,58,3,Beginner,5
75,58,4,Beginner,2
76,58,5,Beginner,4
77,60,7,Intermediate,10
78,60,3,Advanced,5
79,60,1,Intermediate,11
80,62,4,Beginner,6
81,62,2,Expert,2
82,64,6,Beginner,4
83,64,3,Beginner,5
84,64,5,Advanced,10
85,65,3,Beginner,2
86,65,8,Beginner,6
87,66,6,Expert,2
88,66,2,Expert,1
89,66,1,Expert,6
90,68,5,Expert,8
91,68,6,Advanced,11
92,70,4,Expert,4
93,72,8,Beginner,7
94,72,7,Beginner,5
95,72,5,Expert,4
96,74,2,Beginner,4
97,74,5,Intermediate,1
98,74,3,Intermediate,11
99,75,1,Intermediate,2
100,76,6,Advanced,6
101,76,8,Intermediate,3
102,78,2,Beginner,8
103,78,1,Beginner,12
104,80,1,Expert,2
105,80,3,Advanced,6
106,82,1,Intermediate,4
107,82,4,Expert,11
108,84,4,Intermediate,10
109,84,5,Beginner,5
110,85,8,Intermediate,1
111,85,6,Intermediate,11
112,85,4,Intermediate,11
113,86,3,Intermediate,3
114,86,8,Beginner,7
115,86,7,Intermediate,8
116,88,8,Advanced,2
117,88,3,Intermediate,5
118,88,2,Expert,12
119,90,5,Expert,10
120,90,4,Beginner,11
121,92,8,Advanced,3
122,92,2,Intermediate,12
123,94,6,Advanced,3
124,94,8,Intermediate,8
125,95,1,Intermediate,9
126,95,5,Advanced,5
127,95,4,Beginner,8
128,96,3,Beginner,8
129,96,7,Intermediate,4
130,98,1,Advanced,1
131,98,5,Intermediate,8
132,100,7,Beginner,12
133,102,4,Advanced,6
134,102,1,Intermediate,3
135,102,3,Expert,9
136,104,7,Expert,6
137,104,8,Advanced,1
138,105,6,Advanced,2
139,106,7,Expert,5
140,106,2,Beginner,10
141,108,2,Expert,8
142,110,6,Advanced,1
143,110,4,Advanced,2
144,110,2,Expert,6
145,112,2,Expert,5
146,112,3,Expert,12
147,114,6,Expert,11
148,114,1,Beginner,10
149,114,2,Expert,5
150,115,4,Beginner,9
151,115,2,Intermediate,7
152,115,8,Expert,5
153,116,6,Advanced,12
154,116,1,Advanced,2
155,116,4,Expert,12
156,118,2,Advanced,11
157,118,8,Expert,3
158,118,1,Expert,4
159,120,3,Beginner,4
160,120,7,Advanced,9
161,122,3,Beginner,2
162,122,7,Advanced,11
163,124,2,Intermediate,2
164,124,3,Advanced,5
165,125,3,Expert,6
166,126,8,Intermediate,11
167,126,1,Advanced,5
168,128,7,Expert,10
169,130,6,Beginner,12
170,132,2,Advanced,4
171,132,4,Intermediate,4
172,132,8,Expert,8
173,134,8,Expert,1
174,134,5,Beginner,1
175,134,1,Advanced,11
176,135,5,Beginner,9
177,136,2,Expert,3
178,138,2,Expert,6
179,140,8,Expert,1
180,140,3,Expert,2
181,140,5,Intermediate,7
182,142,7,Intermediate,4
183,142,2,Beginner,5
184,142,8,Expert,10
185,144,4,Beginner,1
186,144,3,Advanced,8
187,145,6,Intermediate,5
188,145,5,Intermediate,1
189,146,4,Intermediate,8
190,146,5,Beginner,12
191,146,3,Expert,3
192,148,7,Expert,5
193,148,4,Expert,12
194,150,6,Expert,3
195,152,5,Expert,12
196,152,7,Intermediate,2
197,154,5,Expert,5
198,155,8,Advanced,2
199,155,7,Beginner,1
200,155,1,Advanced,11
201,156,6,Expert,12
202,158,8,Advanced,3
203,158,3,Beginner,8
204,158,1,Intermediate,12
205,160,8,Advanced,8
206,162,6,Intermediate,2
207,162,5,Advanced,11
208,162,1,Beginner,5
209,164,4,Beginner,5
210,164,8,Beginner,4
211,165,1,Expert,10
212,165,5,Expert,11
213,166,3,Intermediate,1
214,166,8,Advanced,2
215,168,6,Beginner,9
216,168,1,Expert,2
217,168,5,Advanced,4
218,170,4,Intermediate,3
219,170,5,Beginner,10
220,172,4,Beginner,5
221,174,2,Beginner,11
222,174,3,Beginner,3
223,175,8,Intermediate,11
224,175,1,Beginner,4
225,175,4,Advanced,1
226,176,5,Intermediate,2
227,176,3,Beginner,5
228,176,6,Advanced,5
229,178,8,Advanced,11
230,180,8,Advanced,9
231,180,2,Beginner,12
232,180,7,Intermediate,4
233,182,4,Intermediate,1
234,182,7,Beginner,11
235,182,6,Beginner,12
236,184,8,Expert,6
237,184,5,Expert,12
238,184,4,Advanced,12
239,185,1,Intermediate,2
240,185,5,Beginner,2
241,186,3,Beginner,11
242,186,4,Expert,12
243,186,1,Beginner,7
244,188,1,Advanced,8
245,190,1,Intermediate,3
246,192,1,Beginner,5
247,192,4,Advanced,12
248,192,7,Beginner,7
249,194,6,Advanced,10
250,194,5,Intermediate,7
251,194,3,Advanced,6
252,195,6,Intermediate,8
253,195,1,Intermediate,7
254,196,8,Beginner,8
255,198,6,Advanced,3
256,200,2,Intermediate,11
257,202,1,Expert,5
258,202,6,Expert,1
259,202,8,Expert,6
260,204,3,Intermediate,10
261,204,2,Beginner,4
262,205,2,Expert,10
263,206,7,Beginner,3
264,206,6,Beginner,4
265,208,5,Advanced,4
266,208,4,Intermediate,7
267,210,6,Intermediate,5
268,210,5,Beginner,6
269,210,7,Advanced,12
270,212,7,Advanced,2
271,214,1,Expert,7
272,214,5,Advanced,9
273,214,3,Expert,3
274,215,1,Expert,5
275,215,5,Expert,11
276,215,4,Intermediate,4
277,216,8,Intermediate,5
278,218,7,Advanced,9
279,218,6,Advanced,2
280,220,3,Advanced,4
281,222,5,Advanced,6
282,224,2,Advanced,10
283,224,5,Intermediate,3
284,225,3,Advanced,1
285,225,8,Expert,5
286,226,3,Intermediate,8
287,226,5,Beginner,8
288,226,7,Expert,2
289,228,3,Advanced,10
290,228,4,Beginner,11
291,228,6,Beginner,3
292,230,5,Expert,11
293,230,8,Intermediate,6
294,232,7,Expert,6
295,234,6,Beginner,6
296,234,5,Beginner,1
297,235,5,Advanced,3
298,235,1,Intermediate,12
299,235,3,Intermediate,10
300,236,3,Advanced,8
301,236,1,Expert,1
302,236,7,Advanced,4
303,238,5,Expert,8
304,238,1,Beginner,10
305,238,4,Advanced,12
306,240,1,Advanced,11
307,240,4,Beginner,12
308,240,5,Intermediate,5
309,242,7,Intermediate,10
310,242,6,Expert,3
311,242,3,Intermediate,10
312,244,4,Expert,3
313,244,2,Intermediate,6
314,244,8,Beginner,3
315,245,3,Expert,6
316,245,5,Intermediate,12
317,245,4,Beginner,8
318,246,5,Advanced,12
319,246,6,Intermediate,4
320,246,7,Beginner,11
321,248,1,Advanced,5
322,250,3,Advanced,4
323,250,4,Beginner,8
324,250,7,Expert,3
325,252,4,Beginner,12
326,252,8,Advanced,9
327,252,2,Beginner,2
328,254,1,Expert,4
329,254,7,Intermediate,7
330,255,6,Expert,1
331,255,8,Expert,8
332,255,4,Intermediate,6
333,256,2,Advanced,10
334,256,8,Beginner,12
335,258,4,Advanced,8
336,260,4,Expert,7
337,260,2,Expert,8
338,262,5,Expert,6
339,262,3,Beginner,11
340,264,6,Beginner,7
341,264,3,Expert,7
342,265,1,Advanced,11
343,265,3,Advanced,11
344,266,2,Advanced,5
345,266,6,Beginner,12
346,266,8,Beginner,5
347,268,6,Beginner,6
348,268,5,Expert,7
349,270,3,Intermediate,7
350,272,4,Advanced,9
351,272,2,Advanced,9
352,272,7,Expert,9
353,274,8,Advanced,3
354,275,3,Expert,6
355,275,8,Beginner,10
356,275,5,Expert,4
357,276,8,Expert,10
358,276,7,Expert,3
359,278,2,Advanced,2
360,278,1,Expert,7
361,278,8,Advanced,12
362,280,1,Beginner,7
363,282,7,Intermediate,10
364,282,2,Advanced,12
365,282,5,Expert,8
366,284,2,Advanced,10
367,284,6,Intermediate,8
368,284,3,Expert,8
369,285,4,Beginner,12
370,285,2,Intermediate,9
371,286,4,Expert,9
372,286,6,Intermediate,12
373,288,6,Advanced,10
374,290,1,Intermediate,10
375,292,7,Advanced,7
376,292,4,Advanced,7
377,294,1,Beginner,10
378,294,3,Advanced,4
379,295,1,Intermediate,10
380,295,7,Advanced,8
381,296,6,Expert,3
382,298,7,Expert,2
383,298,2,Advanced,11
384,300,4,Advanced,3
385,300,8,Expert,8
