user_skill_id,user_id,cat_id,proficiency_level,created_at
1,1,6,Beginner,2026-08-25 11:16:35
2,2,14,Advanced,2025-04-11 23:13:44
3,2,3,Beginner,2025-05-16 12:51:43
4,3,1,Intermediate,2025-10-06 06:07:12
5,4,6,Intermediate,2025-07-26 02:48:32
6,4,1,Beginner,2026-07-31 02:37:36
7,4,3,Expert,2026-08-03 04:12:29
8,5,13,Expert,2026-02-03 15:26:56
9,5,6,Beginner,2026-01-27 08:14:02
10,6,13,Expert,2026-02-10 00:33:18
11,6,14,Beginner,2026-05-15 16:44:22
12,6,11,Expert,2026-01-08 00:52:11
13,7,2,Beginner,2025-12-11 12:36:04
14,7,8,Intermediate,2025-09-08 04:35:58
15,7,12,Advanced,2025-02-21 00:24:20
16,8,11,Expert,2026-07-08 03:29:25
17,8,10,Advanced,2026-04-10 00:11:28
18,8,9,Expert,2025-12-19 09:52:06
19,9,13,Intermediate,2026-06-30 02:06:59
20,10,8,Expert,2025-11-18 10:02:38
21,10,4,Beginner,2025-11-06 16:52:09
22,11,7,Advanced,2026-06-01 14:30:33
23,11,6,Beginner,2025-04-29 13:23:44
24,12,14,Expert,2025-03-08 07:18:25
25,13,12,Intermediate,2026-07-28 20:09:20
26,14,1,Beginner,2026-03-13 06:32:13
27,14,10,Expert,2025-11-16 02:01:40
28,14,9,Advanced,2026-07-15 01:32:43
29,15,5,Intermediate,2026-03-25 21:10:55
30,15,6,Intermediate,2025-05-01 04:22:46
31,15,2,Advanced,2025-03-26 01:20:12
32,16,13,Expert,2025-08-05 08:53:16
33,17,13,Beginner,2026-04-22 13:50:05
34,17,14,Advanced,2026-04-19 00:29:16
35,17,10,Advanced,2025-01-23 11:43:35
36,18,13,Intermediate,2025-09-30 15:33:03
37,18,5,Expert,2025-04-22 06:24:04
38,18,6,Beginner,2025-02-24 01:09:58
39,19,12,Expert,2026-02-17 00:54:50
40,20,8,Advanced,2025-05-03 06:19:17
41,20,6,Beginner,2026-07-15 11:31:25
42,21,3,Beginner,2025-05-03 06:19:59
43,22,2,Expert,2026-05-30 03:25:53
44,22,5,Expert,2026-04-17 12:43:01
45,22,8,Beginner,2025-08-01 04:11:56
46,23,7,Expert,2025-08-09 00:05:48
47,23,2,Beginner,2026-02-14 06:45:49
48,24,7,Beginner,2026-04-11 12:13:37
49,25,5,Advanced,2025-06-14 01:41:12
50,26,6,Expert,2025-01-07 00:05:45
51,26,2,Expert,2025-05-17 11:11:18
52,27,12,Advanced,2026-03-10 23:21:43
53,27,4,Beginner,2025-02-25 23:35:04
54,27,9,Expert,2025-12-05 19:43:21
55,28,14,Expert,2025-09-01 03:52:23
56,29,7,Beginner,2025-11-21 10:22:47
57,29,12,Advanced,2025-11-11 14:20:58
58,29,11,Advanced,2025-05-14 11:56:53
59,30,7,Expert,2025-03-24 05:25:54
60,31,7,Advanced,2025-11-04 09:37:33
61,31,9,Intermediate,2025-06-22 02:24:09
62,31,2,Beginner,2025-03-01 07:48:53
63,32,9,Intermediate,2025-09-29 08:49:37
64,32,4,Intermediate,2025-07-03 12:22:14
65,32,13,Intermediate,2025-07-18 19:35:36
66,33,3,Intermediate,2026-05-25 03:34:25
67,33,13,Expert,2026-08-24 06:55:57
68,33,14,Expert,2026-08-09 23:53:22
69,34,15,Advanced,2026-05-09 10:49:08
70,34,10,Beginner,2025-04-28 06:02:59
71,34,11,Advanced,2025-12-31 05:19:21
72,35,10,Beginner,2025-10-01 08:40:42
73,35,1,Expert,2025-08-30 02:25:18
74,36,1,Beginner,2025-10-14 09:46:01
75,37,14,Expert,2026-04-23 16:35:14
76,37,15,Beginner,2025-12-26 09:34:13
77,37,2,Intermediate,2025-12-16 07:38:37
78,38,10,Beginner,2026-01-25 10:09:50
79,38,8,Advanced,2025-12-16 22:21:34
80,39,2,Intermediate,2025-05-15 00:43:52
81,39,9,Expert,2026-07-04 15:01:28
82,39,11,Advanced,2026-02-12 01:20:45
83,40,15,Advanced,2025-10-28 21:58:05
84,40,5,Beginner,2026-06-12 07:34:14
85,41,11,Expert,2025-09-14 01:52:52
86,41,6,Intermediate,2025-08-09 16:53:00
87,41,2,Intermediate,2025-09-16 22:19:07
88,42,5,Expert,2026-06-27 12:36:36
89,42,11,Beginner,2025-04-11 03:49:59
90,43,9,Intermediate,2026-05-15 19:35:01
91,43,7,Beginner,2026-06-05 11:52:30
92,44,11,Advanced,2025-10-09 00:57:52
93,44,7,Intermediate,2025-08-28 21:40:51
94,44,9,Expert,2025-09-23 10:21:09
95,45,4,Beginner,2025-04-17 20:24:14
96,46,14,Beginner,2025-03-20 13:24:01
97,46,13,Intermediate,2026-05-30 03:15:19
98,47,7,Expert,2025-05-21 11:12:47
99,47,3,Advanced,2025-02-03 22:29:09
100,47,14,Intermediate,2026-06-10 08:19:07
101,48,10,Expert,2026-08-08 09:35:16
102,48,5,Intermediate,2025-07-01 18:07:51
103,49,13,Advanced,2025-12-31 07:05:04
104,49,15,Expert,2026-06-11 20:33:20
105,50,13,Expert,2026-08-28 09:17:00
106,50,5,Intermediate,2025-05-06 20:58:59
107,51,1,Beginner,2026-01-09 06:51:32
108,51,11,Beginner,2026-07-07 13:28:31
109,52,2,Expert,2025-05-05 12:26:18
110,52,13,Expert,2026-02-03 17:35:19
111,53,15,Advanced,2025-06-22 11:05:18
112,54,7,Advanced,2025-02-11 08:46:49
113,55,7,Intermediate,2025-03-05 09:14:08
114,56,6,Advanced,2025-03-18 23:02:35
115,57,3,Expert,2025-01-30 18:01:23
116,58,14,Expert,2026-07-03 00:08:51
117,58,3,Beginner,2026-04-23 22:55:22
118,58,13,Intermediate,2025-01-15 18:15:29
119,59,9,Expert,2026-07-19 20:38:20
120,60,13,Advanced,2025-08-12 18:36:09
121,61,1,Expert,2025-07-05 04:50:04
122,62,2,Beginner,2026-01-24 05:29:31
123,63,9,Advanced,2026-07-13 02:38:13
124,63,10,Advanced,2025-11-30 09:35:34
125,63,4,Intermediate,2025-07-06 20:26:32
126,64,11,Beginner,2025-10-08 02:08:28
127,64,2,Beginner,2025-10-31 06:35:06
128,64,9,Advanced,2026-05-09 17:45:44
129,65,12,Beginner,2025-10-05 08:42:44
130,65,1,Beginner,2025-09-25 19:35:03
131,66,12,Advanced,2025-04-14 14:56:06
132,66,13,Intermediate,2026-03-01 02:26:02
133,66,6,Expert,2026-08-29 04:16:14
134,67,8,Expert,2025-04-15 17:50:03
135,67,11,Intermediate,2025-01-29 17:25:40
136,67,3,Beginner,2025-02-04 00:36:29
137,68,15,Expert,2026-02-05 07:26:47
138,68,5,Intermediate,2025-07-16 18:06:39
139,69,6,Advanced,2026-08-30 11:56:30
140,69,14,Advanced,2025-08-01 05:07:36
141,70,15,Expert,2026-08-01 08:15:35
142,70,7,Expert,2025-09-21 08:06:02
143,71,8,Beginner,2026-02-08 08:00:12
144,71,6,Beginner,2026-07-19 17:46:41
145,71,13,Intermediate,2025-12-01 11:05:56
146,72,5,Advanced,2025-03-04 04:35:33
147,72,6,Expert,2025-08-27 01:29:48
