user_id,state_id,country_id,user_status_id,full_name,first_name,middle_name,last_name,primary_email_address,primary_phone_number,addr_ln1,addr_ln2,addr_ln3,city_name,zip_code,last_location,last_updated_at,time_zone,profile_picture_path,gender,language_1,language_2,language_3,promotion_wizard_stage,promotion_wizard_last_updated_at,external_auth_provider,dob,is_eu
SID-00-000-000-001,236.1,236,3,Alex James Bennett,Alex,James,Bennett,alex.bennett1@example.com,+1-555-100-0001,101 Maple Street,Apt 2,Unit 2,Anchorage,10001,"(-149.904729,61.214500)",2022-01-02 09:01:00,America/New_York,/profiles/SID-00-000-000-001.jpg,Female,1,6,2,2,2022-01-02 09:01:00,Auth0,1971-02-02,FALSE
SID-00-000-000-002,236.1,236,1,Jordan Lee Carter,Jordan,Lee,Carter,jordan.carter2@example.com,+1-555-100-0002,102 Maple Street,Apt 3,Unit 3,Fairbanks,10002,"(-147.720677,64.831299)",2022-01-03 14:02:00,America/New_York,/profiles/SID-00-000-000-002.jpg,Female,1,6,3,3,2022-01-03 14:02:00,Auth0,1972-03-03,FALSE
SID-00-000-000-003,236.1,236,2,Taylor Morgan Reed,Taylor,Morgan,Reed,taylor.reed3@example.com,+1-555-100-0003,103 Maple Street,Apt 4,Unit 4,Juneau,10003,"(-134.414749,58.303328)",2022-01-04 14:14:00,America/New_York,/profiles/SID-00-000-000-003.jpg,Female,1,3,5,4,2022-01-04 14:14:00,Apple,1973-04-04,FALSE
SID-00-000-000-004,236.1,236,1,Sam Daniel Brooks,Sam,Daniel,Brooks,sam.brooks4@example.com,+1-555-100-0004,104 Maple Street,Apt 5,Unit 5,Sitka,10004,"(-135.332614,57.060415)",2022-01-05 12:09:00,America/New_York,/profiles/SID-00-000-000-004.jpg,Female,1,5,2,5,2022-01-05 12:09:00,Apple,1974-05-05,FALSE
SID-00-000-000-005,236.1,236,2,Avery Grace Mitchell,Avery,Grace,Mitchell,avery.mitchell5@example.com,+1-555-100-0005,105 Maple Street,Apt 6,Unit 6,Ketchikan,10005,"(-131.642424,55.347114)",2022-01-06 13:38:00,America/New_York,/profiles/SID-00-000-000-005.jpg,Female,1,5,2,1,2022-01-06 13:38:00,Auth0,1975-06-06,FALSE
SID-00-000-000-006,236.1,236,3,Riley Noah Parker,Riley,Noah,Parker,riley.parker6@example.com,+1-555-100-0006,106 Maple Street,Apt 7,Unit 7,Wasilla,10006,"(-149.433613,61.583296)",2022-01-07 12:53:00,America/New_York,/profiles/SID-00-000-000-006.jpg,Male,1,2,2,2,2022-01-07 12:53:00,Microsoft,1976-07-07,FALSE
SID-00-000-000-007,236.1,236,1,Casey Mia Turner,Casey,Mia,Turner,casey.turner7@example.com,+1-555-100-0007,107 Maple Street,Apt 8,Unit 8,Kenai,10007,"(-151.260218,60.560264)",2022-01-08 12:05:00,America/New_York,/profiles/SID-00-000-000-007.jpg,Prefer Not to Say,1,4,3,3,2022-01-08 12:05:00,Apple,1977-08-08,FALSE
SID-00-000-000-008,236.1,236,3,Morgan Evan Hayes,Morgan,Evan,Hayes,morgan.hayes8@example.com,+1-555-100-0008,108 Maple Street,Apt 9,Unit 9,Kodiak,10008,"(-152.400214,57.786272)",2022-01-09 13:13:00,America/New_York,/profiles/SID-00-000-000-008.jpg,Female,1,6,3,4,2022-01-09 13:13:00,Auth0,1978-09-09,FALSE
SID-00-000-000-009,236.2,236,2,Cameron Rose Foster,Cameron,Rose,Foster,cameron.foster9@example.com,+1-555-100-0009,109 Maple Street,Apt 10,Unit 10,Birmingham,10009,"(-86.802568,33.516671)",2022-01-10 11:10:00,America/New_York,/profiles/SID-00-000-000-009.jpg,Male,1,4,2,5,2022-01-10 11:10:00,Microsoft,1979-10-10,FALSE
SID-00-000-000-010,236.2,236,2,Drew Michael Cole,Drew,Michael,Cole,drew.cole10@example.com,+1-555-100-0010,110 Maple Street,Apt 11,Unit 11,Montgomery,10010,"(-86.306941,32.376119)",2022-01-11 08:51:00,America/New_York,/profiles/SID-00-000-000-010.jpg,Non-Binary,1,3,5,1,2022-01-11 08:51:00,Facebook,1980-11-11,FALSE
SID-00-000-000-011,236.2,236,2,Jamie Claire Ward,Jamie,Claire,Ward,jamie.ward11@example.com,+1-555-100-0011,111 Maple Street,Apt 12,Unit 12,Mobile,10011,"(-88.035980,30.689634)",2022-01-12 15:09:00,America/New_York,/profiles/SID-00-000-000-011.jpg,Non-Binary,1,6,5,2,2022-01-12 15:09:00,Auth0,1981-12-12,FALSE
SID-00-000-000-012,236.2,236,1,Quinn Ryan Murphy,Quinn,Ryan,Murphy,quinn.murphy12@example.com,+1-555-100-0012,112 Maple Street,Apt 13,Unit 13,Huntsville,10012,"(-86.591887,34.738357)",2022-01-13 14:23:00,America/New_York,/profiles/SID-00-000-000-012.jpg,Prefer Not to Say,1,2,2,3,2022-01-13 14:23:00,Google,1982-01-13,FALSE
SID-00-000-000-013,236.2,236,1,Alex James Bennett,Alex,James,Bennett,alex.bennett13@example.com,+1-555-100-0013,113 Maple Street,Apt 14,Unit 14,Tuscaloosa,10013,"(-87.570445,33.214473)",2022-01-14 10:40:00,America/New_York,/profiles/SID-00-000-000-013.jpg,Female,1,5,5,4,2022-01-14 10:40:00,Auth0,1983-02-14,FALSE
SID-00-000-000-014,236.2,236,2,Jordan Lee Carter,Jordan,Lee,Carter,jordan.carter14@example.com,+1-555-100-0014,114 Maple Street,Apt 15,Unit 15,Hoover,10014,"(-86.805628,33.412937)",2022-01-15 15:33:00,America/New_York,/profiles/SID-00-000-000-014.jpg,Female,1,2,6,5,2022-01-15 15:33:00,Apple,1984-03-15,FALSE
SID-00-000-000-015,236.2,236,2,Taylor Morgan Reed,Taylor,Morgan,Reed,taylor.reed15@example.com,+1-555-100-0015,115 Maple Street,Apt 16,Unit 16,Dothan,10015,"(-85.391240,31.222156)",2022-01-16 13:07:00,America/New_York,/profiles/SID-00-000-000-015.jpg,Non-Binary,1,6,3,1,2022-01-16 13:07:00,Auth0,1985-04-16,FALSE
SID-00-000-000-016,236.2,236,3,Sam Daniel Brooks,Sam,Daniel,Brooks,sam.brooks16@example.com,+1-555-100-0016,116 Maple Street,Apt 17,Unit 17,Auburn,10016,"(-85.478577,32.606675)",2022-01-17 09:55:00,America/New_York,/profiles/SID-00-000-000-016.jpg,Male,1,3,4,2,2022-01-17 09:55:00,Microsoft,1986-05-17,FALSE
SID-00-000-000-017,236.3,236,3,Avery Grace Mitchell,Avery,Grace,Mitchell,avery.mitchell17@example.com,+1-555-100-0017,117 Maple Street,Apt 18,Unit 18,Little Rock,10017,"(-92.288017,34.753196)",2022-01-18 16:49:00,America/New_York,/profiles/SID-00-000-000-017.jpg,Prefer Not to Say,1,2,2,3,2022-01-18 16:49:00,Apple,1987-06-18,FALSE
SID-00-000-000-018,236.3,236,1,Riley Noah Parker,Riley,Noah,Parker,riley.parker18@example.com,+1-555-100-0018,118 Maple Street,Apt 19,Unit 19,Fort Smith,10018,"(-94.397422,35.381754)",2022-01-19 12:15:00,America/New_York,/profiles/SID-00-000-000-018.jpg,Female,1,2,5,4,2022-01-19 12:15:00,Google,1988-07-19,FALSE
SID-00-000-000-019,236.3,236,1,Casey Mia Turner,Casey,Mia,Turner,casey.turner19@example.com,+1-555-100-0019,119 Maple Street,Apt 20,Unit 20,Fayetteville,10019,"(-94.172295,36.076254)",2022-01-20 16:49:00,America/New_York,/profiles/SID-00-000-000-019.jpg,Male,1,4,6,5,2022-01-20 16:49:00,Auth0,1989-08-20,FALSE
SID-00-000-000-020,236.3,236,3,Morgan Evan Hayes,Morgan,Evan,Hayes,morgan.hayes20@example.com,+1-555-100-0020,120 Maple Street,Apt 21,Unit 1,Springdale,10020,"(-94.125762,36.190784)",2022-01-21 14:13:00,America/New_York,/profiles/SID-00-000-000-020.jpg,Non-Binary,1,5,4,1,2022-01-21 14:13:00,Facebook,1990-09-21,FALSE
SID-00-000-000-021,236.3,236,1,Cameron Rose Foster,Cameron,Rose,Foster,cameron.foster21@example.com,+1-555-100-0021,121 Maple Street,Apt 22,Unit 2,Jonesboro,10021,"(-90.711276,35.838266)",2022-01-22 16:28:00,America/New_York,/profiles/SID-00-000-000-021.jpg,Female,1,6,6,2,2022-01-22 16:28:00,Microsoft,1991-10-22,FALSE
SID-00-000-000-022,236.3,236,1,Drew Michael Cole,Drew,Michael,Cole,drew.cole22@example.com,+1-555-100-0022,122 Maple Street,Apt 23,Unit 3,North Little Rock,10022,"(-92.274158,34.772825)",2022-01-23 11:00:00,America/New_York,/profiles/SID-00-000-000-022.jpg,Female,1,2,4,3,2022-01-23 11:00:00,Google,1992-11-23,FALSE
