user_id,first_name,last_name,email,phone_number,country_id,state_id,city_name,created_at,last_updated_at
1,Evan,Ramos,evan.ramos1@example-mail.com,680-112-8059,2,11,Toronto,2026-08-07 10:13:47,2026-08-13 03:03:02
2,Angela,Jordan,angela.jordan2@example-mail.com,045-053-3158,1,10,Boston,2025-06-04 16:03:03,2025-09-27 02:55:40
3,Nicole,Russell,nicole.russell3@example-mail.com,923-226-0256,1,1,San Jose,2025-07-10 04:11:44,2026-07-14 05:22:44
4,Leah,Shields,leah.shields4@example-mail.com,342-160-7337,1,3,Tempe,2025-11-18 21:44:25,2026-07-21 11:34:44
5,Michael,Hoover,michael.hoover5@example-mail.com,330-365-4145,1,7,Springfield,2026-01-19 23:51:30,2026-06-24 04:53:34
6,Darlene,Ross,darlene.ross6@example-mail.com,850-142-9401,1,8,Atlanta,2026-05-25 13:48:27,2026-05-26 15:38:53
7,Candace,Reed,candace.reed7@example-mail.com,569-816-9340,1,4,Buffalo,2025-06-19 23:29:40,2025-11-03 14:15:35
8,Jeanne,Smith,jeanne.smith8@example-mail.com,835-615-9514,3,15,Bengaluru,2026-03-09 22:47:49,2026-04-27 08:08:42
9,William,Estrada,william.estrada9@example-mail.com,564-823-6629,1,4,Buffalo,2025-04-14 13:37:15,2026-04-10 11:11:54
10,Ashley,Sullivan,ashley.sullivan10@example-mail.com,044-369-9577,2,11,Ottawa,2026-04-21 20:40:01,2026-07-28 21:06:13
11,Scott,Lewis,scott.lewis11@example-mail.com,721-489-5134,3,14,Pune,2025-05-04 14:55:06,2026-05-08 07:29:28
12,Jeffrey,Gonzalez,jeffrey.gonzalez12@example-mail.com,003-791-7693,3,15,Mysuru,2026-08-07 22:08:06,2026-08-13 22:09:45
13,Jennifer,Cruz,jennifer.cruz13@example-mail.com,632-016-3287,1,9,Boulder,2026-05-02 19:26:15,2026-06-18 06:24:14
14,Brent,Wright,brent.wright14@example-mail.com,172-788-9579,1,9,Boulder,2025-03-02 04:23:39,2025-10-10 02:45:10
15,Lisa,Mcclain,lisa.mcclain15@example-mail.com,687-277-4348,1,8,Savannah,2025-09-18 20:39:06,2026-01-21 00:33:38
16,Todd,Allen,todd.allen16@example-mail.com,714-345-5812,1,3,Phoenix,2025-04-28 03:41:14,2025-10-24 18:42:49
17,Edward,Reyes,edward.reyes17@example-mail.com,231-665-8760,2,13,Montreal,2026-07-03 16:36:26,2026-07-24 11:09:12
18,Jamie,Fisher,jamie.fisher18@example-mail.com,909-670-5466,1,3,Tempe,2025-11-13 14:12:10,2026-03-22 02:14:27
19,Amanda,Navarro,amanda.navarro19@example-mail.com,937-346-7065,3,15,Mysuru,2025-02-18 08:43:01,2025-07-29 00:23:21
20,Elizabeth,Yates,elizabeth.yates20@example-mail.com,272-980-6990,3,14,Pune,2026-08-21 22:01:59,2026-08-29 00:09:30
21,Christopher,Patterson,christopher.patterson21@example-mail.com,720-465-3755,1,1,Sacramento,2026-01-06 11:32:48,2026-01-08 18:30:07
22,Kathleen,Gray,kathleen.gray22@example-mail.com,641-708-0531,2,12,Victoria,2026-08-09 05:47:39,2026-08-18 16:58:40
23,Kimberly,Pearson,kimberly.pearson23@example-mail.com,033-092-3271,3,14,Mumbai,2026-01-15 05:15:25,2026-04-10 10:24:53
24,Anne,Robinson,anne.robinson24@example-mail.com,452-991-2419,1,9,Boulder,2026-01-13 05:01:22,2026-01-24 11:33:13
25,Anthony,Collins,anthony.collins25@example-mail.com,663-193-1491,2,13,Quebec City,2026-06-04 12:42:28,2026-08-09 11:13:23
26,Laura,Knight,laura.knight26@example-mail.com,058-651-8506,2,13,Montreal,2025-12-30 00:47:01,2026-02-17 14:21:39
27,Lynn,Garcia,lynn.garcia27@example-mail.com,572-628-4987,1,1,Sacramento,2026-04-05 17:40:51,2026-07-24 07:56:17
28,Steven,Petersen,steven.petersen28@example-mail.com,945-314-7379,1,1,San Jose,2026-05-15 05:43:18,2026-08-06 11:12:07
29,Cheryl,Gray,cheryl.gray29@example-mail.com,075-273-5454,1,5,Orlando,2025-05-22 03:40:28,2025-06-30 05:02:52
30,Nicole,Haynes,nicole.haynes30@example-mail.com,480-831-3678,1,9,Boulder,2025-09-12 06:17:45,2025-12-03 11:06:45
31,Katherine,Vaughn,katherine.vaughn31@example-mail.com,770-143-6349,3,15,Mysuru,2025-09-20 03:27:58,2026-07-12 18:38:28
32,Miguel,Tran,miguel.tran32@example-mail.com,568-557-4443,2,13,Quebec City,2026-08-08 02:28:44,2026-08-31 04:35:43
