user_id,state_id,country_id,user_status_id,user_category_id,full_name,first_name,middle_name,last_name,primary_email_address,primary_phone_number,addr_ln1,addr_ln2,addr_ln3,city_name,zip_code,last_location,last_update_date,time_zone,profile_picture_path,gender,language_1,language_2,language_3,promotion_wizard_stage,promotion_wizard_last_update_date,external_auth_provider,dob
SID-00-000-000-001,NV,233,2,2,Ananya Brown,Ananya,,Brown,ananya.brown1@mock.saayam.test,+1555000001,101 Main St,,,Las Vegas,10037,SRID=4326;POINT(-115.090072 36.125059),2026-07-29 15:38:20,America/Los_Angeles,/uploads/profile/SID-00-000-000-001.jpg,Prefer not to say,English,,,1,2026-07-29 15:38:20,Apple,1966-04-26
SID-00-000-000-002,AL,233,3,3,Leo Patel,Leo,,Patel,leo.patel2@mock.saayam.test,+1555000002,102 Main St,,,Birmingham,10074,SRID=4326;POINT(-86.771593 33.49652),2026-09-05 00:20:06,America/Chicago,/uploads/profile/SID-00-000-000-002.jpg,Female,English,Hindi,,1,2026-09-05 00:20:06,,1992-10-26
SID-00-000-000-003,OR,233,1,3,Tariq Fox,Tariq,,Fox,tariq.fox3@mock.saayam.test,+1555000003,103 Main St,,,Portland,10111,SRID=4326;POINT(-122.724283 45.544798),2026-08-30 09:27:51,America/Los_Angeles,/uploads/profile/SID-00-000-000-003.jpg,Female,English,,,4,2026-08-30 09:27:51,,1965-09-18
SID-00-000-000-004,TX,233,2,3,Tariq Nair,Tariq,,Nair,tariq.nair4@mock.saayam.test,+1555000004,104 Main St,,,Austin,10148,SRID=4326;POINT(-97.69584 30.260378),2026-02-09 10:56:46,America/Chicago,,Non-binary,English,Hindi,,1,2026-02-09 10:56:46,Facebook,1960-07-30
SID-00-000-000-005,IA,233,2,3,Karan Ahmed,Karan,,Ahmed,karan.ahmed5@mock.saayam.test,+1555000005,105 Main St,,,Cedar Rapids,10185,SRID=4326;POINT(-91.652831 41.969579),2026-05-06 13:50:42,America/Chicago,,Male,English,,,4,2026-05-06 13:50:42,Google,1955-08-20
SID-00-000-000-006,NY,233,3,2,Emily Nair,Emily,,Nair,emily.nair6@mock.saayam.test,+1555000006,106 Main St,,,New York City,10222,SRID=4326;POINT(-74.025099 40.673246),2025-12-22 08:57:58,America/New_York,,Male,English,French,,2,2025-12-22 08:57:58,,1991-12-19
SID-00-000-000-007,DC,233,1,3,Grace Lee Kapoor,Grace,Lee,Kapoor,grace.kapoor7@mock.saayam.test,+1555000007,107 Main St,,,Georgetown,10259,SRID=4326;POINT(-77.104696 38.871243),2026-09-06 11:40:54,America/New_York,,Non-binary,English,French,,3,2026-09-06 11:40:54,Facebook,1978-05-02
SID-00-000-000-008,AR,233,1,3,Rohan Rao,Rohan,,Rao,rohan.rao8@mock.saayam.test,+1555000008,108 Main St,,,Fayetteville,10296,SRID=4326;POINT(-94.127065 36.073428),2026-05-04 23:18:32,America/Chicago,/uploads/profile/SID-00-000-000-008.jpg,Prefer not to say,English,French,,0,2026-05-04 23:18:32,,1972-10-28
SID-00-000-000-009,CA,233,1,2,Tariq Kapoor Costa,Tariq,Kapoor,Costa,tariq.costa9@mock.saayam.test,+1555000009,109 Main St,,,Sacramento,10333,SRID=4326;POINT(-121.45654 38.584559),2025-06-14 10:05:54,America/Los_Angeles,/uploads/profile/SID-00-000-000-009.jpg,Female,English,,,2,2025-06-14 10:05:54,Apple,1979-10-25
SID-00-000-000-010,RI,233,2,2,Maya Krishnan,Maya,,Krishnan,maya.krishnan10@mock.saayam.test,+1555000010,110 Main St,,,Providence,10370,SRID=4326;POINT(-71.436326 41.862576),2025-02-21 01:34:34,America/New_York,,Female,English,Hindi,,1,2025-02-21 01:34:34,,2005-02-14
SID-00-000-000-011,MS,233,1,3,Leo Chen,Leo,,Chen,leo.chen11@mock.saayam.test,+1555000011,111 Main St,,,Gulfport,10407,SRID=4326;POINT(-89.117757 30.405859),2026-07-09 10:59:10,America/Chicago,/uploads/profile/SID-00-000-000-011.jpg,Non-binary,English,Hindi,,0,2026-07-09 10:59:10,Facebook,1970-03-03
SID-00-000-000-012,MI,233,1,1,Sofia Iyer Rao,Sofia,Iyer,Rao,sofia.rao12@mock.saayam.test,+1555000012,112 Main St,,,Detroit,10444,SRID=4326;POINT(-83.015634 42.347952),2026-04-28 03:43:20,America/New_York,,Non-binary,English,Hindi,,3,2026-04-28 03:43:20,,1973-01-24
SID-00-000-000-013,MS,233,3,3,Ananya Das,Ananya,,Das,ananya.das13@mock.saayam.test,+1555000013,113 Main St,,,Gulfport,10481,SRID=4326;POINT(-89.069121 30.345472),2026-08-01 11:26:42,America/Chicago,,Non-binary,English,Mandarin,,0,2026-08-01 11:26:42,Facebook,2003-12-16
SID-00-000-000-014,RI,233,3,2,Karan Das,Karan,,Das,karan.das14@mock.saayam.test,+1555000014,114 Main St,,,Warwick,10518,SRID=4326;POINT(-71.457537 41.716339),2026-04-09 01:29:08,America/New_York,,Female,English,Mandarin,,5,2026-04-09 01:29:08,Apple,1982-05-20
SID-00-000-000-015,TX,233,3,3,Grace Rao,Grace,,Rao,grace.rao15@mock.saayam.test,+1555000015,115 Main St,,,Austin,10555,SRID=4326;POINT(-97.759905 30.281551),2026-01-25 15:47:06,America/Chicago,/uploads/profile/SID-00-000-000-015.jpg,Prefer not to say,English,Mandarin,,5,2026-01-25 15:47:06,Google,1994-06-20
SID-00-000-000-016,NY,233,3,3,Mia Krishnan,Mia,,Krishnan,mia.krishnan16@mock.saayam.test,+1555000016,116 Main St,,,New York City,10592,SRID=4326;POINT(-73.964017 40.739374),2026-05-29 06:53:01,America/New_York,/uploads/profile/SID-00-000-000-016.jpg,Female,English,Hindi,,1,2026-05-29 06:53:01,Google,2000-03-05
SID-00-000-000-017,FL,233,1,3,Zara Brown,Zara,,Brown,zara.brown17@mock.saayam.test,+1555000017,117 Main St,,,Jacksonville,10629,SRID=4326;POINT(-81.611606 30.284621),2026-09-04 08:31:08,America/New_York,,Prefer not to say,English,Mandarin,,1,2026-09-04 08:31:08,Google,1994-03-05
SID-00-000-000-018,SD,233,3,1,Arjun Novak Reddy,Arjun,Novak,Reddy,arjun.reddy18@mock.saayam.test,+1555000018,118 Main St,,,Sioux Falls,10666,SRID=4326;POINT(-96.663956 43.589266),2026-04-21 05:21:03,America/Chicago,,Male,English,Mandarin,,1,2026-04-21 05:21:03,Apple,1958-06-02
SID-00-000-000-019,TN,233,3,2,Zara Diaz,Zara,,Diaz,zara.diaz19@mock.saayam.test,+1555000019,119 Main St,,,Nashville,10703,SRID=4326;POINT(-86.740857 36.205004),2026-07-25 07:27:22,America/Chicago,/uploads/profile/SID-00-000-000-019.jpg,Female,English,Hindi,,4,2026-07-25 07:27:22,Apple,1965-10-30
SID-00-000-000-020,SC,233,1,1,Karan Khan Nair,Karan,Khan,Nair,karan.nair20@mock.saayam.test,+1555000020,120 Main St,,,Charleston,10740,SRID=4326;POINT(-79.972252 32.75746),2026-09-05 08:32:58,America/New_York,/uploads/profile/SID-00-000-000-020.jpg,Female,English,Spanish,,0,2026-09-05 08:32:58,Apple,1960-06-25
SID-00-000-000-021,MT,233,1,3,Aarav Reddy,Aarav,,Reddy,aarav.reddy21@mock.saayam.test,+1555000021,121 Main St,,,Helena,10777,SRID=4326;POINT(-112.048423 46.594261),2026-08-27 20:02:25,America/Denver,/uploads/profile/SID-00-000-000-021.jpg,Male,English,Hindi,,2,2026-08-27 20:02:25,Apple,2002-05-01
SID-00-000-000-022,MT,233,1,2,Isha Rao,Isha,,Rao,isha.rao22@mock.saayam.test,+1555000022,122 Main St,,,Billings,10814,SRID=4326;POINT(-108.522706 45.778823),2026-07-24 01:12:44,America/Denver,,Male,English,Mandarin,,4,2026-07-24 01:12:44,,2004-04-12
SID-00-000-000-023,CO,233,2,2,Rohan Iyer,Rohan,,Iyer,rohan.iyer23@mock.saayam.test,+1555000023,123 Main St,,,Colorado Springs,10851,SRID=4326;POINT(-104.82383 38.79357),2026-02-15 01:50:36,America/Denver,/uploads/profile/SID-00-000-000-023.jpg,Prefer not to say,English,Hindi,,0,2026-02-15 01:50:36,Apple,1977-03-29
SID-00-000-000-024,AK,233,1,1,Noah Brown,Noah,,Brown,noah.brown24@mock.saayam.test,+1555000024,124 Main St,,,Anchorage,10888,SRID=4326;POINT(-149.915004 61.269991),2026-02-19 08:49:12,America/Anchorage,,Female,English,Spanish,,1,2026-02-19 08:49:12,Apple,1957-02-10
SID-00-000-000-025,TN,233,3,3,Liam Iyer,Liam,,Iyer,liam.iyer25@mock.saayam.test,+1555000025,125 Main St,,,Memphis,10925,SRID=4326;POINT(-90.078204 35.156397),2026-05-09 10:28:28,America/Chicago,/uploads/profile/SID-00-000-000-025.jpg,Female,English,Hindi,,0,2026-05-09 10:28:28,,1996-04-28
SID-00-000-000-026,ME,233,3,2,Emily Sharma,Emily,,Sharma,emily.sharma26@mock.saayam.test,+1555000026,126 Main St,,,Portland,10962,SRID=4326;POINT(-70.238499 43.649665),2026-04-20 00:09:57,America/New_York,,Male,English,French,,0,2026-04-20 00:09:57,Facebook,1961-12-07
SID-00-000-000-027,ND,233,2,2,Noah Reddy Khan,Noah,Reddy,Khan,noah.khan27@mock.saayam.test,+1555000027,127 Main St,,,Bismarck,10999,SRID=4326;POINT(-100.823104 46.826152),2026-08-02 19:36:42,America/Chicago,,Prefer not to say,English,Spanish,,3,2026-08-02 19:36:42,Google,1962-03-08
SID-00-000-000-028,VA,233,2,1,Isha Ahmed,Isha,,Ahmed,isha.ahmed28@mock.saayam.test,+1555000028,128 Main St,,,Virginia Beach,11036,SRID=4326;POINT(-75.938038 36.861591),2026-07-30 08:26:52,America/New_York,,Male,English,Hindi,,3,2026-07-30 08:26:52,Google,1973-04-07
SID-00-000-000-029,WV,233,1,2,Sofia Rao,Sofia,,Rao,sofia.rao29@mock.saayam.test,+1555000029,129 Main St,,,Huntington,11073,SRID=4326;POINT(-82.423181 38.426985),2025-10-14 04:26:37,America/New_York,,Non-binary,English,Hindi,,4,2025-10-14 04:26:37,Facebook,1988-03-06
SID-00-000-000-030,OH,233,3,2,Lucas Diaz,Lucas,,Diaz,lucas.diaz30@mock.saayam.test,+1555000030,130 Main St,,,Columbus,11110,SRID=4326;POINT(-83.030894 39.961663),2026-09-11 03:50:28,America/New_York,,Prefer not to say,English,Mandarin,,0,2026-09-11 03:50:28,,1971-05-10
SID-00-000-000-031,LA,233,2,3,Ava Sharma,Ava,,Sharma,ava.sharma31@mock.saayam.test,+1555000031,131 Main St,,,Baton Rouge,11147,SRID=4326;POINT(-91.175669 30.44044),2026-06-13 14:02:04,America/Chicago,,Non-binary,English,Mandarin,,2,2026-06-13 14:02:04,Facebook,1978-05-24
SID-00-000-000-032,KS,233,1,1,Arjun Diaz,Arjun,,Diaz,arjun.diaz32@mock.saayam.test,+1555000032,132 Main St,,,Topeka,11184,SRID=4326;POINT(-95.710742 39.022066),2026-09-11 12:38:21,America/Chicago,,Non-binary,English,French,,4,2026-09-11 12:38:21,Facebook,1967-08-07
SID-00-000-000-033,CT,233,1,3,Karan Rao,Karan,,Rao,karan.rao33@mock.saayam.test,+1555000033,133 Main St,,,Bridgeport,11221,SRID=4326;POINT(-73.203912 41.159625),2025-07-23 21:12:39,America/New_York,/uploads/profile/SID-00-000-000-033.jpg,Female,English,Mandarin,,0,2025-07-23 21:12:39,,1958-02-05
SID-00-000-000-034,OK,233,2,2,Maya Fox Singh,Maya,Fox,Singh,maya.singh34@mock.saayam.test,+1555000034,134 Main St,,,Tulsa,11258,SRID=4326;POINT(-95.995953 36.14694),2026-09-12 16:05:05,America/Chicago,/uploads/profile/SID-00-000-000-034.jpg,Male,English,Spanish,,1,2026-09-12 16:05:05,Facebook,1959-06-13
SID-00-000-000-035,CO,233,2,2,Zara Lee,Zara,,Lee,zara.lee35@mock.saayam.test,+1555000035,135 Main St,,,Denver,11295,SRID=4326;POINT(-104.963556 39.701845),2026-04-19 16:34:16,America/Denver,/uploads/profile/SID-00-000-000-035.jpg,Prefer not to say,English,Hindi,,4,2026-04-19 16:34:16,,1980-11-19
SID-00-000-000-036,RI,233,3,1,Aarav Iyer,Aarav,,Iyer,aarav.iyer36@mock.saayam.test,+1555000036,136 Main St,,,Providence,11332,SRID=4326;POINT(-71.439221 41.864759),2025-07-20 19:10:02,America/New_York,/uploads/profile/SID-00-000-000-036.jpg,Prefer not to say,English,Mandarin,,5,2025-07-20 19:10:02,Apple,1966-10-30
SID-00-000-000-037,LA,233,3,3,Liam Nair Ahmed,Liam,Nair,Ahmed,liam.ahmed37@mock.saayam.test,+1555000037,137 Main St,,,Baton Rouge,11369,SRID=4326;POINT(-91.129304 30.423148),2026-09-09 13:03:51,America/Chicago,,Female,English,Mandarin,,0,2026-09-09 13:03:51,Google,1997-07-14
SID-00-000-000-038,SD,233,2,1,Emily Patel Singh,Emily,Patel,Singh,emily.singh38@mock.saayam.test,+1555000038,138 Main St,,,Sioux Falls,11406,SRID=4326;POINT(-96.667337 43.590841),2026-07-30 17:49:08,America/Chicago,/uploads/profile/SID-00-000-000-038.jpg,Non-binary,English,Mandarin,,2,2026-07-30 17:49:08,Apple,1974-08-22
SID-00-000-000-039,NV,233,3,3,Mia Khan,Mia,,Khan,mia.khan39@mock.saayam.test,+1555000039,139 Main St,,,Las Vegas,11443,SRID=4326;POINT(-115.101058 36.179804),2024-12-15 12:36:46,America/Los_Angeles,,Male,English,Hindi,,4,2024-12-15 12:36:46,,1970-07-30
SID-00-000-000-040,WV,233,2,2,Divya Krishnan,Divya,,Krishnan,divya.krishnan40@mock.saayam.test,+1555000040,140 Main St,,,Charleston,11480,SRID=4326;POINT(-81.614849 38.34705),2026-09-05 23:55:05,America/New_York,/uploads/profile/SID-00-000-000-040.jpg,Non-binary,English,,,1,2026-09-05 23:55:05,Facebook,1961-03-17
SID-00-000-000-041,MT,233,1,2,Grace Singh,Grace,,Singh,grace.singh41@mock.saayam.test,+1555000041,141 Main St,,,Helena,11517,SRID=4326;POINT(-111.995481 46.568822),2025-11-29 20:04:49,America/Denver,,Male,English,French,,3,2025-11-29 20:04:49,Apple,1976-12-31
