user_id,terms_and_conditions,terms_accepted_at,govt_id_path1,govt_id_path2,path1_updated_at,path2_updated_at,availability_days,availability_times,created_at,last_updated_at
SID-99-000-821-415,true,2025-03-01 02:25:34,,,,,"[""monday"", ""tuesday"", ""sunday""]","[""morning""]",2025-02-27 07:10:40,2025-03-28 17:34:21
SID-99-000-582-766,true,2025-11-21 01:18:38,mock/govt_ids/SID-99-000-582-766/id_1.pdf,mock/govt_ids/SID-99-000-582-766/id_2.pdf,2025-12-03 07:17:19,2025-12-05 00:58:43,"[""monday"", ""thursday"", ""saturday""]","[""morning"", ""evening""]",2025-11-20 12:01:37,2025-12-07 22:53:04
SID-99-000-510-312,true,2026-05-15 12:51:20,mock/govt_ids/SID-99-000-510-312/id_1.pdf,mock/govt_ids/SID-99-000-510-312/id_2.pdf,2026-05-25 06:59:34,2026-06-06 01:30:34,"[""wednesday"", ""friday"", ""sunday""]","[""morning"", ""afternoon"", ""evening""]",2026-05-15 00:12:57,2026-06-19 06:12:41
SID-99-000-311-121,true,2025-03-13 18:55:57,,,,,"[""tuesday""]","[""morning"", ""evening""]",2025-03-13 09:49:15,2025-04-05 12:42:00
SID-99-000-228-276,true,2026-01-08 18:25:30,mock/govt_ids/SID-99-000-228-276/id_1.pdf,mock/govt_ids/SID-99-000-228-276/id_2.pdf,2026-01-08 03:31:57,2026-01-24 20:29:15,"[""monday"", ""wednesday""]","[""morning""]",2026-01-06 19:41:03,2026-02-11 11:03:55
SID-99-000-771-477,true,2026-04-15 12:42:27,mock/govt_ids/SID-99-000-771-477/id_1.pdf,mock/govt_ids/SID-99-000-771-477/id_2.pdf,2026-04-27 15:45:56,2026-04-19 16:19:10,"[""monday"", ""tuesday"", ""wednesday"", ""friday"", ""saturday""]","[""morning""]",2026-04-14 12:16:46,2026-05-10 17:22:08
SID-99-000-568-533,false,,mock/govt_ids/SID-99-000-568-533/id_1.pdf,,2025-03-19 19:05:10,,"[""monday"", ""wednesday"", ""sunday""]","[""afternoon"", ""evening""]",2025-03-08 01:14:54,2025-04-13 01:52:48
SID-99-000-063-919,true,2025-06-02 13:20:28,,,,,,,2025-06-01 08:53:44,2025-06-26 22:25:11
SID-99-000-328-839,true,2026-08-27 18:55:32,,,,,"[""wednesday""]","[""morning""]",2026-08-26 00:10:08,2026-09-19 06:29:00
SID-99-000-052-579,true,2025-03-03 10:51:09,,,,,"[""saturday"", ""sunday""]","[""morning"", ""afternoon"", ""evening""]",2025-03-03 04:03:34,2025-03-25 04:12:17
SID-99-000-612-555,true,2026-09-03 21:11:53,mock/govt_ids/SID-99-000-612-555/id_1.pdf,,2026-09-13 11:02:16,,"[""monday"", ""tuesday"", ""friday"", ""sunday""]","[""evening""]",2026-09-03 00:01:11,2026-09-20 00:00:00
SID-99-000-556-927,true,2025-03-18 02:09:55,,,,,"[""thursday""]","[""afternoon""]",2025-03-17 15:46:48,2025-04-02 07:40:26
SID-99-000-165-081,true,2025-05-13 07:31:26,mock/govt_ids/SID-99-000-165-081/id_1.pdf,,2025-05-21 09:37:04,,"[""thursday"", ""saturday""]","[""afternoon"", ""evening""]",2025-05-12 19:45:57,2025-06-11 20:38:16
SID-99-000-059-643,true,2026-05-21 11:20:59,,,,,"[""wednesday"", ""thursday"", ""sunday""]","[""morning"", ""evening""]",2026-05-21 02:19:22,2026-06-11 20:57:04
SID-99-000-892-698,true,2025-10-14 17:52:08,,,,,"[""monday"", ""wednesday"", ""thursday"", ""friday""]","[""morning"", ""afternoon"", ""evening""]",2025-10-12 20:23:05,2025-11-10 23:14:55
SID-99-000-194-852,true,2025-01-07 11:44:05,mock/govt_ids/SID-99-000-194-852/id_1.pdf,mock/govt_ids/SID-99-000-194-852/id_2.pdf,2025-01-16 20:39:53,2025-01-10 17:05:36,"[""monday"", ""wednesday"", ""thursday"", ""saturday""]","[""afternoon"", ""evening""]",2025-01-07 04:04:02,2025-01-22 03:47:51
SID-99-000-071-850,true,2025-03-08 23:44:15,,,,,,,2025-03-08 15:50:53,2025-03-19 07:28:31
SID-99-000-708-012,true,2026-06-30 19:58:29,mock/govt_ids/SID-99-000-708-012/id_1.pdf,mock/govt_ids/SID-99-000-708-012/id_2.pdf,2026-07-04 06:22:32,2026-07-23 07:12:06,"[""wednesday"", ""friday""]","[""evening""]",2026-06-30 11:39:00,2026-08-10 18:15:56
SID-99-000-125-711,true,2025-02-19 13:32:53,,,,,,,2025-02-18 11:13:30,2025-03-12 02:17:09
SID-99-000-933-534,true,2025-07-30 03:09:25,mock/govt_ids/SID-99-000-933-534/id_1.pdf,mock/govt_ids/SID-99-000-933-534/id_2.pdf,2025-08-08 10:18:10,2025-08-02 13:31:52,"[""tuesday"", ""thursday"", ""friday"", ""sunday""]","[""morning"", ""afternoon"", ""evening""]",2025-07-29 14:20:00,2025-08-12 22:00:16
SID-99-000-597-348,true,2025-11-30 18:04:40,mock/govt_ids/SID-99-000-597-348/id_1.pdf,mock/govt_ids/SID-99-000-597-348/id_2.pdf,2025-12-10 00:36:07,2025-12-23 05:35:31,"[""thursday"", ""saturday""]","[""afternoon"", ""evening""]",2025-11-29 20:27:29,2025-12-23 17:09:46
SID-99-000-623-399,true,2026-03-14 11:34:21,mock/govt_ids/SID-99-000-623-399/id_1.pdf,,2026-03-16 04:20:12,,"[""monday"", ""tuesday"", ""thursday""]","[""afternoon""]",2026-03-12 16:05:28,2026-03-31 12:58:42
SID-99-000-689-306,true,2025-03-31 11:22:39,mock/govt_ids/SID-99-000-689-306/id_1.pdf,,2025-04-10 04:15:18,,,,2025-03-30 05:47:08,2025-04-20 18:58:08
SID-99-000-331-738,false,,mock/govt_ids/SID-99-000-331-738/id_1.pdf,,2026-08-07 05:45:24,,"[""tuesday"", ""wednesday""]","[""evening""]",2026-08-03 04:59:45,2026-09-04 05:49:11
SID-99-000-702-259,true,2025-01-13 06:23:08,mock/govt_ids/SID-99-000-702-259/id_1.pdf,,2025-01-24 08:22:50,,"[""saturday""]","[""afternoon"", ""evening""]",2025-01-12 03:53:42,2025-02-13 10:47:17
SID-99-000-278-518,true,2025-11-17 09:39:56,mock/govt_ids/SID-99-000-278-518/id_1.pdf,,2025-11-23 21:47:51,,"[""thursday"", ""sunday""]","[""morning"", ""evening""]",2025-11-15 18:09:52,2025-12-20 06:09:43
SID-99-000-137-236,true,2025-12-06 21:10:40,mock/govt_ids/SID-99-000-137-236/id_1.pdf,,2025-12-07 23:07:24,,,,2025-12-05 13:19:14,2026-01-01 01:28:37
SID-99-000-704-319,true,2026-08-08 03:37:46,mock/govt_ids/SID-99-000-704-319/id_1.pdf,,2026-08-07 06:58:29,,"[""tuesday"", ""thursday"", ""friday"", ""sunday""]","[""morning""]",2026-08-06 11:57:48,2026-08-30 22:43:23
SID-99-000-479-435,true,2025-04-09 01:31:24,mock/govt_ids/SID-99-000-479-435/id_1.pdf,,2025-04-17 06:18:54,,"[""tuesday"", ""friday"", ""sunday""]","[""afternoon"", ""evening""]",2025-04-07 15:44:24,2025-05-02 04:27:29
SID-99-000-331-536,true,2026-09-11 08:02:23,mock/govt_ids/SID-99-000-331-536/id_1.pdf,,2026-09-11 09:29:04,,"[""wednesday"", ""sunday""]","[""morning"", ""afternoon"", ""evening""]",2026-09-10 14:27:01,2026-09-19 16:01:38
SID-99-000-974-147,false,,mock/govt_ids/SID-99-000-974-147/id_1.pdf,,2026-03-26 02:34:47,,"[""monday"", ""thursday"", ""friday"", ""sunday""]","[""evening""]",2026-03-21 10:20:49,2026-04-14 01:26:32
SID-99-000-480-548,true,2026-07-21 12:10:10,mock/govt_ids/SID-99-000-480-548/id_1.pdf,,2026-07-22 23:00:46,,"[""monday"", ""friday""]","[""morning"", ""afternoon"", ""evening""]",2026-07-20 13:00:16,2026-08-18 19:11:39
SID-99-000-590-342,true,2025-05-05 03:48:12,mock/govt_ids/SID-99-000-590-342/id_1.pdf,mock/govt_ids/SID-99-000-590-342/id_2.pdf,2025-05-04 19:41:14,2025-06-02 08:11:48,"[""monday"", ""thursday"", ""friday"", ""saturday"", ""sunday""]","[""morning"", ""afternoon"", ""evening""]",2025-05-04 12:57:57,2025-06-19 17:26:17
SID-99-000-104-838,true,2025-05-26 13:47:16,mock/govt_ids/SID-99-000-104-838/id_1.pdf,,2025-05-31 20:30:40,,"[""monday"", ""wednesday"", ""saturday"", ""sunday""]","[""morning""]",2025-05-25 21:38:25,2025-06-01 23:28:19
SID-99-000-076-820,false,,,,,,"[""monday"", ""tuesday"", ""wednesday"", ""friday"", ""sunday""]","[""morning""]",2026-05-11 20:23:17,2026-05-15 14:32:38
SID-99-000-223-509,true,2026-01-20 12:32:21,mock/govt_ids/SID-99-000-223-509/id_1.pdf,,2026-01-20 10:11:10,,"[""monday"", ""tuesday"", ""thursday"", ""saturday""]","[""afternoon"", ""evening""]",2026-01-19 21:23:43,2026-01-28 08:14:18
SID-99-000-278-083,true,2025-05-21 04:50:44,mock/govt_ids/SID-99-000-278-083/id_1.pdf,,2025-05-21 10:09:21,,"[""wednesday"", ""thursday"", ""friday""]","[""morning"", ""afternoon"", ""evening""]",2025-05-20 15:50:05,2025-06-15 18:02:13
SID-99-000-138-891,true,2026-07-31 11:05:06,mock/govt_ids/SID-99-000-138-891/id_1.pdf,mock/govt_ids/SID-99-000-138-891/id_2.pdf,2026-07-31 15:39:05,2026-08-25 05:44:19,"[""tuesday"", ""wednesday""]","[""morning""]",2026-07-31 02:13:51,2026-08-26 16:06:20
SID-99-000-978-594,true,2025-09-12 15:51:33,,,,,,,2025-09-12 09:46:59,2025-10-09 10:23:59
SID-99-000-923-654,true,2026-05-23 20:51:25,mock/govt_ids/SID-99-000-923-654/id_1.pdf,,2026-05-27 01:12:58,,"[""saturday"", ""sunday""]","[""morning"", ""afternoon""]",2026-05-22 08:45:14,2026-06-24 09:12:56
SID-99-000-072-133,true,2026-09-10 00:08:12,mock/govt_ids/SID-99-000-072-133/id_1.pdf,mock/govt_ids/SID-99-000-072-133/id_2.pdf,2026-09-20 00:00:00,2026-09-20 00:00:00,"[""wednesday"", ""friday"", ""saturday"", ""sunday""]","[""morning"", ""afternoon"", ""evening""]",2026-09-09 01:26:52,2026-09-20 00:00:00
