user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-140,SRID=4326;POINT(-78.480633 37.483791),SRID=4326;POINT(-78.440717 37.534298),2025-11-24 19:05:22
SID-00-000-000-000-000-268,SRID=4326;POINT(-119.249183 36.658531),SRID=4326;POINT(-119.345520 36.628876),2026-05-22 20:41:11
SID-00-000-000-000-000-355,SRID=4326;POINT(-71.574720 42.064916),SRID=4326;POINT(-71.696660 42.065467),2026-08-18 11:28:50
SID-00-000-000-000-000-361,SRID=4326;POINT(-78.436239 37.189400),SRID=4326;POINT(-78.414127 37.224440),2025-03-12 21:11:10
SID-00-000-000-000-000-339,SRID=4326;POINT(-81.768347 28.040599),SRID=4326;POINT(-81.806712 28.086385),2024-08-15 19:22:11
SID-00-000-000-000-000-294,SRID=4326;POINT(-89.672565 40.355256),SRID=4326;POINT(-89.547259 40.216087),2026-01-04 11:44:58
SID-00-000-000-000-000-366,SRID=4326;POINT(-75.556236 43.331396),SRID=4326;POINT(-75.473410 43.273890),2025-07-16 22:39:47
SID-00-000-000-000-000-370,SRID=4326;POINT(-71.622027 42.188297),SRID=4326;POINT(-71.572572 42.068439),2026-02-02 22:24:13
SID-00-000-000-000-000-247,SRID=4326;POINT(-71.619548 42.277582),SRID=4326;POINT(-71.552183 42.267822),2025-07-28 17:24:46
SID-00-000-000-000-000-169,SRID=4326;POINT(-79.285012 35.482184),SRID=4326;POINT(-79.243624 35.519179),2024-08-20 05:14:31
SID-00-000-000-000-000-220,SRID=4326;POINT(-78.567307 35.950174),SRID=4326;POINT(-78.685371 36.086085),2025-05-13 04:30:35
SID-00-000-000-000-000-314,SRID=4326;POINT(-100.245770 32.224000),SRID=4326;POINT(-100.315861 32.303076),2026-02-07 13:36:47
SID-00-000-000-000-000-243,SRID=4326;POINT(-119.451768 36.431575),SRID=4326;POINT(-119.567286 36.495860),2025-01-27 13:55:37
SID-00-000-000-000-000-271,SRID=4326;POINT(-75.364350 42.935706),SRID=4326;POINT(-75.262641 42.988251),2026-01-30 13:56:54
SID-00-000-000-000-000-052,SRID=4326;POINT(-120.427545 47.310277),SRID=4326;POINT(-120.342164 47.363211),2025-02-12 17:34:41
SID-00-000-000-000-000-039,SRID=4326;POINT(-119.536762 36.878677),SRID=4326;POINT(-119.486034 36.813321),2025-12-12 14:44:26
SID-00-000-000-000-000-283,SRID=4326;POINT(-105.957486 39.711387),SRID=4326;POINT(-105.871227 39.610901),2026-08-27 14:43:53
