user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-013,SRID=4326;POINT(-86.790929 36.144129),SRID=4326;POINT(-86.789684 36.157515),2026-05-02 22:05:13
SID-00-000-000-000-000-018,SRID=4326;POINT(174.770691 -36.830332),SRID=4326;POINT(174.782595 -36.857517),2025-09-22 06:37:12
SID-00-000-000-000-000-097,SRID=4326;POINT(-77.061751 38.920909),SRID=4326;POINT(-77.057541 38.918322),2025-10-04 23:43:26
SID-00-000-000-000-000-016,SRID=4326;POINT(-97.498143 35.458196),SRID=4326;POINT(-97.529139 35.487547),2026-01-01 00:30:55
SID-00-000-000-000-000-076,SRID=4326;POINT(4.919121 52.370385),SRID=4326;POINT(4.886813 52.382001),2026-06-06 05:14:03
SID-00-000-000-000-000-094,,SRID=4326;POINT(-72.663304 41.777504),2025-07-05 06:20:32
SID-00-000-000-000-000-050,SRID=4326;POINT(-87.618008 41.860142),SRID=4326;POINT(-87.656193 41.863427),2025-10-14 14:53:23
SID-00-000-000-000-000-045,,SRID=4326;POINT(-76.482578 38.952396),2026-07-12 01:10:23
SID-00-000-000-000-000-055,SRID=4326;POINT(-79.354412 43.646391),SRID=4326;POINT(-79.360196 43.640750),2026-08-21 02:41:50
SID-00-000-000-000-000-041,SRID=4326;POINT(-75.165161 39.933785),SRID=4326;POINT(-75.163306 39.974606),2025-10-07 20:57:12
SID-00-000-000-000-000-099,SRID=4326;POINT(-71.419196 41.814014),SRID=4326;POINT(-71.411035 41.808844),2026-01-24 03:12:55
SID-00-000-000-000-000-032,SRID=4326;POINT(-92.289525 34.775195),SRID=4326;POINT(-92.305428 34.754014),2025-12-05 20:07:03
SID-00-000-000-000-000-036,SRID=4326;POINT(-69.752553 44.337248),SRID=4326;POINT(-69.750078 44.340597),2025-10-02 08:50:28
SID-00-000-000-000-000-083,SRID=4326;POINT(-74.749020 40.221843),SRID=4326;POINT(-74.745907 40.198836),2026-07-23 12:38:01
SID-00-000-000-000-000-011,SRID=4326;POINT(-81.704643 41.523884),SRID=4326;POINT(-81.666168 41.478465),2026-03-15 08:11:12
SID-00-000-000-000-000-089,SRID=4326;POINT(-84.399460 33.770755),SRID=4326;POINT(-84.369994 33.751481),2026-07-27 07:30:55
SID-00-000-000-000-000-071,SRID=4326;POINT(-3.699909 40.426174),SRID=4326;POINT(-3.687597 40.441340),2025-09-20 11:14:51
SID-00-000-000-000-000-077,SRID=4326;POINT(139.629031 35.696571),SRID=4326;POINT(139.631348 35.689366),2026-05-01 14:14:08
SID-00-000-000-000-000-087,,SRID=4326;POINT(18.083337 59.317501),2026-07-15 02:21:16
SID-00-000-000-000-000-078,,SRID=4326;POINT(-134.438615 58.278306),2025-12-12 03:22:16
SID-00-000-000-000-000-037,SRID=4326;POINT(72.869256 19.087243),SRID=4326;POINT(72.861631 19.059855),2026-02-04 04:18:52
SID-00-000-000-000-000-004,,SRID=4326;POINT(-100.774726 46.806426),2026-05-30 00:22:19
SID-00-000-000-000-000-039,SRID=4326;POINT(-90.213899 32.314672),SRID=4326;POINT(-90.212866 32.280396),2026-02-19 05:14:22
SID-00-000-000-000-000-027,SRID=4326;POINT(-89.373918 43.053725),SRID=4326;POINT(-89.418926 43.055270),2026-07-23 03:31:31
SID-00-000-000-000-000-067,SRID=4326;POINT(-105.017790 39.733492),SRID=4326;POINT(-105.005493 39.736653),2025-09-02 19:53:10
SID-00-000-000-000-000-066,SRID=4326;POINT(2.374747 48.858114),SRID=4326;POINT(2.357828 48.871148),2025-12-14 08:56:18
SID-00-000-000-000-000-025,SRID=4326;POINT(-86.305428 32.363943),SRID=4326;POINT(-86.285033 32.401866),2026-01-25 05:01:38
SID-00-000-000-000-000-051,,SRID=4326;POINT(-3.206909 55.981056),2025-10-02 12:04:06
SID-00-000-000-000-000-038,,SRID=4326;POINT(-72.693411 41.752955),2026-03-02 06:21:47
SID-00-000-000-000-000-007,SRID=4326;POINT(-78.662774 35.788366),SRID=4326;POINT(-78.640385 35.803821),2026-06-21 14:55:14
SID-00-000-000-000-000-031,SRID=4326;POINT(2.341608 48.850184),SRID=4326;POINT(2.354984 48.880260),2026-02-27 22:35:04
SID-00-000-000-000-000-064,,SRID=4326;POINT(144.986053 -37.789852),2026-01-26 02:54:46
SID-00-000-000-000-000-095,SRID=4326;POINT(12.471871 41.916796),SRID=4326;POINT(12.476240 41.915488),2025-10-21 11:06:32
SID-00-000-000-000-000-015,SRID=4326;POINT(-104.983576 39.767711),SRID=4326;POINT(-104.976688 39.751637),2026-05-17 06:10:00
SID-00-000-000-000-000-070,SRID=4326;POINT(-79.361440 43.675478),SRID=4326;POINT(-79.393088 43.633453),2026-07-25 13:09:05
SID-00-000-000-000-000-069,,SRID=4326;POINT(18.057171 59.324475),2026-02-21 21:40:33
SID-00-000-000-000-000-010,SRID=4326;POINT(-3.203113 55.960654),SRID=4326;POINT(-3.206129 55.931194),2026-07-07 15:10:00
SID-00-000-000-000-000-034,SRID=4326;POINT(-84.867968 38.185173),SRID=4326;POINT(-84.850338 38.171245),2025-09-06 14:52:27
SID-00-000-000-000-000-057,SRID=4326;POINT(-99.126014 19.435440),SRID=4326;POINT(-99.148517 19.438606),2026-03-04 17:34:45
SID-00-000-000-000-000-001,SRID=4326;POINT(-99.123180 19.453830),SRID=4326;POINT(-99.160997 19.441797),2026-03-20 12:43:40
SID-00-000-000-000-000-024,SRID=4326;POINT(-123.133637 49.262380),SRID=4326;POINT(-123.091076 49.259233),2026-01-09 20:25:23
SID-00-000-000-000-000-021,SRID=4326;POINT(-76.500589 38.993360),SRID=4326;POINT(-76.464222 38.982131),2025-09-29 21:51:32
SID-00-000-000-000-000-009,SRID=4326;POINT(-112.018501 46.604607),SRID=4326;POINT(-112.019884 46.612952),2025-07-05 21:03:14
SID-00-000-000-000-000-074,SRID=4326;POINT(-93.107409 44.948525),SRID=4326;POINT(-93.100247 44.975264),2026-07-31 19:30:54
SID-00-000-000-000-000-056,SRID=4326;POINT(-97.502956 35.442860),SRID=4326;POINT(-97.514663 35.496361),2025-10-18 04:15:52
SID-00-000-000-000-000-054,SRID=4326;POINT(-157.867069 21.336601),SRID=4326;POINT(-157.856777 21.295889),2025-11-11 02:16:11
SID-00-000-000-000-000-080,SRID=4326;POINT(-6.253736 53.330594),SRID=4326;POINT(-6.260750 53.357711),2025-11-25 10:19:02
SID-00-000-000-000-000-082,SRID=4326;POINT(28.029740 -26.189852),SRID=4326;POINT(28.065104 -26.206207),2026-01-15 12:49:31
SID-00-000-000-000-000-060,SRID=4326;POINT(-96.720529 40.784278),SRID=4326;POINT(-96.694350 40.817225),2025-07-20 06:28:32
