fraud_request_id,user_id,request_datetime,reason
1,U87,2026-03-17 11:37:03,Suspicious login from an unrecognised device and location.
2,U61,2026-03-11 11:20:59,Volunteer requested cash payment outside the platform.
3,U80,2026-02-12 07:09:21,User attempted to collect personal data from other members.
4,U42,2026-03-21 21:47:07,Automated activity pattern detected on this account.
5,U29,2026-03-05 17:17:38,User submitted the same help request multiple times.
6,U82,2026-03-01 15:57:45,Request description contained misleading information.
7,U90,2026-03-20 06:58:12,Volunteer marked request complete without providing any help.
8,U84,2026-03-07 04:15:01,Duplicate account detected linked to same phone number.
9,U15,2026-01-26 16:03:47,Profile photo and government ID do not match.
10,U6,2026-03-23 22:48:35,Volunteer requested cash payment outside the platform.
11,U39,2026-03-18 23:25:48,Request description contained misleading information.
12,U15,2026-01-26 09:08:21,User submitted the same help request multiple times.
13,U31,2026-02-05 03:44:26,User attempted to collect personal data from other members.
14,U18,2026-02-20 04:04:17,Duplicate account detected linked to same phone number.
15,U59,2026-01-24 19:41:21,User sent phishing links through in-app messaging.
16,U86,2026-03-14 20:58:02,User attempted to collect personal data from other members.
17,U54,2026-01-14 19:46:56,Automated activity pattern detected on this account.
18,U96,2026-01-25 17:56:38,Profile photo and government ID do not match.
19,U54,2026-01-24 11:13:44,User submitted the same help request multiple times.
20,U63,2026-03-19 23:06:58,Automated activity pattern detected on this account.
21,U53,2026-02-26 11:36:24,Volunteer marked request complete without providing any help.
22,U5,2026-01-19 04:22:17,User sent phishing links through in-app messaging.
23,U28,2026-02-13 05:11:33,Request description contained misleading information.
24,U57,2026-01-11 12:56:29,Suspicious login from an unrecognised device and location.
25,U47,2026-02-18 04:45:09,User submitted the same help request multiple times.
26,U88,2026-02-03 16:38:08,User sent phishing links through in-app messaging.
27,U70,2026-03-02 15:13:32,User sent phishing links through in-app messaging.
28,U8,2026-02-02 05:58:47,Duplicate account detected linked to same phone number.
29,U36,2026-01-20 05:20:02,Suspicious login from an unrecognised device and location.
30,U16,2026-01-23 05:14:54,Request description contained misleading information.
31,U12,2026-03-05 07:02:35,Suspicious login from an unrecognised device and location.
32,U83,2026-03-30 17:36:46,Automated activity pattern detected on this account.
33,U3,2026-02-01 08:29:15,Volunteer requested cash payment outside the platform.
34,U43,2026-01-08 03:24:39,Suspicious login from an unrecognised device and location.
35,U17,2026-02-08 16:31:26,Automated activity pattern detected on this account.
36,U27,2026-02-21 20:53:15,User submitted the same help request multiple times.
37,U98,2026-03-17 11:57:10,User attempted to collect personal data from other members.
38,U27,2026-01-22 14:58:49,Automated activity pattern detected on this account.
39,U28,2026-01-11 11:19:30,Suspicious login from an unrecognised device and location.
40,U43,2026-01-22 12:24:42,Profile photo and government ID do not match.
41,U77,2026-02-07 22:02:21,Volunteer requested cash payment outside the platform.
42,U36,2026-03-06 13:05:20,Profile photo and government ID do not match.
43,U17,2026-01-12 12:45:31,User attempted to collect personal data from other members.
44,U33,2026-03-23 17:01:03,Profile photo and government ID do not match.
45,U15,2026-03-09 07:28:00,Volunteer requested cash payment outside the platform.
46,U17,2026-03-08 08:43:44,Volunteer requested cash payment outside the platform.
47,U46,2026-03-30 10:54:55,Suspicious login from an unrecognised device and location.
48,U76,2026-03-12 20:34:22,User sent phishing links through in-app messaging.
49,U3,2026-02-05 19:59:54,Profile photo and government ID do not match.
50,U34,2026-02-24 05:19:24,Volunteer requested cash payment outside the platform.
