notification_id,user_id,type_id,channel_id,message,status,created_at,last_update_date
1,U14,11,2,A volunteer responded to your help post.,SENT,2025-11-25 22:34:25,2025-11-26 20:59:25
2,U14,12,3,We need more documents to proceed with your application.,FAILED,2025-10-17 08:05:54,2025-10-17 20:38:54
3,U74,1,2,Your password has not been changed in 90 days.,READ,2026-02-19 03:10:36,2026-02-19 22:19:36
4,U78,13,3,You have clocked 25 volunteer hours.,PENDING,2026-03-30 13:43:56,2026-03-30 19:53:56
5,U44,11,3,A volunteer responded to your help post.,PENDING,2025-12-10 21:55:54,2025-12-11 04:07:54
6,U9,10,2,Your appointment is in less than 12 hours.,PENDING,2025-12-22 15:34:55,2025-12-22 18:42:55
7,U49,13,4,Badge unlocked: First Responder.,READ,2026-04-05 10:48:41,2026-04-05 22:27:41
8,U40,10,3,Please confirm your attendance for tomorrow session.,FAILED,2026-03-13 04:50:54,2026-03-14 01:12:54
9,U20,1,2,Unusual sign-in detected on your account. Please verify it was you.,FAILED,2025-10-31 14:37:05,2025-10-31 16:19:05
10,U57,1,4,Your password has not been changed in 90 days.,READ,2025-12-23 12:34:08,2025-12-24 09:18:08
11,U35,12,2,Background verification completed.,FAILED,2025-11-28 10:03:20,2025-11-28 13:57:20
12,U15,11,3,You have an unread message from a matched user.,FAILED,2026-01-22 11:56:43,2026-01-23 04:33:43
13,U6,13,2,You helped 5 people this month.,READ,2026-02-27 04:13:40,2026-02-28 00:41:40
14,U27,1,3,Unusual sign-in detected on your account. Please verify it was you.,SENT,2025-12-03 12:20:08,2025-12-03 17:02:08
15,U42,11,1,A volunteer responded to your help post.,PENDING,2025-10-14 09:23:38,2025-10-15 02:22:38
16,U17,12,4,We need more documents to proceed with your application.,FAILED,2026-04-04 13:23:24,2026-04-04 21:15:24
17,U10,13,4,You helped 5 people this month.,PENDING,2026-01-17 23:02:08,2026-01-18 13:56:08
18,U10,1,3,Complete your profile to continue using the platform.,FAILED,2026-03-18 05:33:46,2026-03-18 20:13:46
19,U91,13,4,"One year on the platform, thank you.",DELIVERED,2026-03-08 05:01:14,2026-03-08 08:57:14
20,U42,12,2,Your volunteer application has been approved.,FAILED,2025-12-21 09:41:17,2025-12-22 01:24:17
21,U56,11,1,New message from a beneficiary on your active request.,SENT,2026-01-17 11:06:39,2026-01-18 01:59:39
