user_id,state_id,country_id,user_status_id,user_category_id,full_name,first_name,middle_name,last_name,primary_email_address,primary_phone_number,addr_ln1,addr_ln2,addr_ln3,city_name,zip_code,last_location,last_update_date,time_zone,profile_picture_path,gender,language_1,language_2,language_3,promotion_wizard_stage,promotion_wizard_last_update_date,external_auth_provider,dob
U1,156.11,156,2,2,David Mark Edwards,David,Mark,Edwards,gvaughn@example.net,(837)416-2325,457 Wagner Knoll,,,Shannonmouth,63814,"-77.070602,165.328956",2025-11-27 07:24:31+00,Europe/Warsaw,/images/profiles/94e900f7-c6cd-480a-9c49-460bc5e39acd.jpg,Male,English,None,None,1,2025-11-05 07:24:31+00,Apple,1962-04-10
U2,240.26,240,4,1,Erin Samuel Jenkins,Erin,Samuel,Jenkins,amber25@example.net,2793577760,077 Phillips Glen,Suite 839,,Julieburgh,64141,"-33.3246535,-86.987376",2026-01-18 14:19:01+00,America/Tijuana,/images/profiles/89ebb151-0f97-43ab-a8e3-ba9348adc689.jpg,Female,German,French,None,1,2025-12-30 14:19:01+00,Google,1951-03-07
U3,232.174,232,4,2,Patrick Lee,Patrick,,Lee,ostanton@example.com,+1-980-964-9357x006,4431 Lee Plain,,,Ortegafort,66211,"73.0166555,-97.165106",2026-02-11 01:05:29+00,America/Belize,/images/profiles/ea49addf-a67e-43b1-9894-42141ccb3343.jpg,Female,German,None,None,2,2026-02-01 01:05:29+00,None,1964-02-14
U4,182.2,182,2,5,Charles Tran,Charles,,Tran,willie55@example.net,+1-511-483-8306x792,9669 David Shoal Apt. 965,,,Josephchester,41811,"74.895613,170.875633",2025-04-29 12:38:18+00,America/Grenada,/images/profiles/e1647f37-2beb-414b-a353-99189a054931.jpg,Prefer not to say,French,None,None,2,2025-04-22 12:38:18+00,Facebook,1997-08-10
U5,120.41,120,4,3,Leslie Tyler Harrington,Leslie,Tyler,Harrington,jeffery61@example.net,560-893-5538x25852,62510 David Light,Apt. 585,,New Patrick,21250,"-48.3616735,86.679353",2025-06-30 05:31:48+00,America/Argentina/Buenos_Aires,/images/profiles/ec70dc8a-2e3c-4e3e-b270-becb907873d5.jpg,Male,English,French,None,4,2025-06-26 05:31:48+00,Google,1954-11-07
U6,229.64,229,3,1,David Delacruz,David,,Delacruz,markwalker@example.com,(944)722-0387x1536,3135 Tiffany Island,,,New Jeremiah,15503,"-2.9210535,122.536558",2025-10-09 06:36:26+00,Asia/Kabul,/images/profiles/db857b77-7151-405c-a695-0b4adec001af.jpg,Female,German,English,None,4,2025-09-22 06:36:26+00,Facebook,1938-11-22
U7,176.14,176,3,1,Meghan Richardson,Meghan,,Richardson,laurie98@example.org,478-491-8355x367,324 Koch Rue Suite 289,,,Amandaville,53284,"19.867729,75.111678",2025-11-24 06:55:33+00,Europe/Rome,/images/profiles/87a52048-45e6-43c9-9da6-dc9d0c182e10.jpg,Prefer not to say,Mandarin,None,None,3,2025-11-19 06:55:33+00,None,1937-08-28
U8,178.56,178,5,1,Jeanette Hall,Jeanette,,Hall,jason88@example.org,+1-868-646-1977x678,402 Jesus Shores Apt. 792,,,South Michaeltown,54628,"-18.0019975,75.738174",2026-01-31 02:30:34+00,America/El_Salvador,/images/profiles/e821cc05-c5d7-4c60-9e41-9a2ed9bc1f14.jpg,Prefer not to say,German,Spanish,None,2,2026-01-10 02:30:34+00,Apple,1957-07-25
U9,232.112,232,4,4,Joseph Katie Webb,Joseph,Katie,Webb,fitzpatrickmichelle@example.org,(959)868-6611x97824,408 Benjamin Unions Apt. 216,Apt. 952,,Reginafurt,75419,"86.316206,7.511911",2026-03-29 05:51:43+00,Asia/Baghdad,/images/profiles/590aabc8-ccdc-4b69-9d5c-e9d7d24f99fd.jpg,Female,English,None,None,2,2026-03-27 05:51:43+00,None,1983-04-05
U10,149.84,149,5,4,Matthew Shields,Matthew,,Shields,randyashley@example.org,001-642-928-0165x298,97743 Miller Garden Apt. 957,Suite 600,,South Rachel,69197,"-40.0811995,-37.570987",2026-03-20 13:49:35+00,Africa/Bissau,/images/profiles/b0159741-c6d8-4150-ac2e-44c86118eba9.jpg,Non-Binary,English,None,None,2,2026-02-20 13:49:35+00,Apple,2002-08-05
