news_id,headline,snippet_text,image_path,profile_links,event_date,created_at,last_updated_at
1,Contain leg themselves away space task better present music.,Unit support coach magazine. Ten total clearly able hospital.,/assets/news/1.jpg,"{""instagram"":""http://www.lee.com/""}",2025-03-07,2024-12-27 15:04:23,2025-01-03 15:04:23
2,Choice father why often my security arm once me.,Arm meet surface attention. Push dog build three. Often always bank price north. Various daughter respond draw how public. Lead upon very act perform.,/assets/news/2.jpg,"{""facebook"":""https://horton-cross.net/""}",2025-07-05,2025-07-20 17:55:46,2025-07-23 17:55:46
3,Choice example decision garden reach table measure economy traditional anything.,Analysis four capital woman claim. Necessary into act away third tough. Along hard need involve among half value. Together decide economic.,/assets/news/3.jpg,"{""linkedin"":""http://www.lewis.com/"",""twitter"":""http://moore-bass.com/"",""facebook"":""http://garcia.com/""}",2025-01-15,2025-02-18 17:39:16,2025-02-20 17:39:16
4,Site in prove same easy city red him.,Develop staff least figure somebody dinner age. Huge everything attorney significant go.,/assets/news/4.jpg,"{""facebook"":""http://henson.com/"",""twitter"":""http://www.keith.com/""}",2025-05-18,2025-12-19 02:18:35,2025-12-19 02:18:35
5,While enter board its rock finish paper memory history office.,Remember ability understand. Rather vote say culture issue we TV. Finish summer rest feel finally impact I fast.,/assets/news/5.jpg,"{""facebook"":""https://wilson.com/""}",2025-09-15,2024-12-21 19:31:51,2024-12-25 19:31:51
6,Notice image street fight decision size parent focus kid put memory.,Exist professional people behavior. Pull different current agency each. Particularly shoulder lay though offer responsibility himself.,/assets/news/6.jpg,"{""website"":""http://www.ortega-gray.com/""}",2025-05-03,2024-04-12 19:41:24,2024-04-15 19:41:24
7,Anyone eat summer lead soon property write other wear.,Spring throughout interview trade knowledge city technology late. Style everyone sing machine dream. Back experience even floor music catch. Him check degree increase former.,/assets/news/7.jpg,"{""instagram"":""https://www.douglas.com/"",""twitter"":""https://www.brock.net/""}",2025-02-15,2026-02-14 12:41:25,2026-02-16 12:41:25
8,From quickly identify close level camera performance agree.,North agree poor career left anyone here deep. Front they everything week instead strong. Affect much yourself glass practice sit prepare. Wear current after.,/assets/news/8.jpg,"{""website"":""https://clark.biz/"",""facebook"":""http://smith-bell.biz/"",""instagram"":""https://www.robinson-graham.com/""}",2025-10-27,2025-01-18 02:56:23,2025-01-27 02:56:23
9,Who blue agent find quality when.,Away real physical big significant. South someone not American mouth product attention positive. Support state black. Player stock religious itself safe whole.,/assets/news/9.jpg,"{""twitter"":""http://www.wells.org/"",""website"":""http://scott.com/""}",2026-03-02,2025-09-12 10:43:48,2025-09-19 10:43:48
10,System store beautiful think during let particular her.,Surface consider deep something future they red. New might course drop image.,/assets/news/10.jpg,"{""linkedin"":""https://graham-simon.com/""}",2024-08-25,2024-05-21 05:20:54,2024-05-31 05:20:54
