req_id,req_user_id,req_for_id,req_islead_id,req_cat_id,req_type_id,req_priority_id,req_status_id,req_loc,iscalamity,req_subj,req_desc,req_doc_link,audio_req_desc,submission_date,serviced_date,last_update_date,to_public
R1000,U1000,1,1,1,1,1,1,Sample Location,TRUE,Help Request 0,This is a sample help request description 0,,,2026-01-02 11:51,2026-01-11 18:51,2026-01-11 22:51,TRUE
R1001,U1001,1,1,1,1,1,1,Sample Location,FALSE,Help Request 1,This is a sample help request description 1,,,2026-01-05 11:51,2026-01-13 21:51,2026-01-18 01:51,FALSE
R1002,U1002,1,1,1,1,1,1,Sample Location,FALSE,Help Request 2,This is a sample help request description 2,,,2026-01-07 17:27,2026-01-17 00:27,2026-01-18 05:27,FALSE
R1003,U1003,1,1,1,1,1,1,Sample Location,TRUE,Help Request 3,This is a sample help request description 3,,,2026-01-06 12:53,2026-01-12 00:53,2026-01-16 03:53,FALSE
R1004,U1004,1,1,1,1,1,1,Sample Location,FALSE,Help Request 4,This is a sample help request description 4,,,2026-01-08 10:45,2026-01-13 13:45,2026-01-15 15:45,TRUE
R1005,U1005,1,1,1,1,1,1,Sample Location,TRUE,Help Request 5,This is a sample help request description 5,,,2026-01-07 11:14,2026-01-14 22:14,2026-01-16 03:14,TRUE
R1006,U1006,1,1,1,1,1,1,Sample Location,TRUE,Help Request 6,This is a sample help request description 6,,,2026-01-10 15:21,2026-01-19 22:21,2026-01-22 22:21,FALSE
R1007,U1007,1,1,1,1,1,1,Sample Location,FALSE,Help Request 7,This is a sample help request description 7,,,2026-01-11 09:54,2026-01-21 15:54,2026-01-24 15:54,FALSE
R1008,U1008,1,1,1,1,1,1,Sample Location,FALSE,Help Request 8,This is a sample help request description 8,,,2026-01-12 15:34,2026-01-22 03:34,2026-01-26 04:34,TRUE
R1009,U1009,1,1,1,1,1,1,Sample Location,FALSE,Help Request 9,This is a sample help request description 9,,,2026-01-12 15:31,2026-01-13 21:31,2026-01-16 02:31,TRUE
R1010,U1010,1,1,1,1,1,1,Sample Location,TRUE,Help Request 10,This is a sample help request description 10,,,2026-01-14 11:39,2026-01-23 11:39,2026-01-26 15:39,TRUE
R1011,U1011,1,1,1,1,1,1,Sample Location,FALSE,Help Request 11,This is a sample help request description 11,,,2026-01-17 15:08,2026-01-25 17:08,2026-01-25 19:08,FALSE
R1012,U1012,1,1,1,1,1,1,Sample Location,FALSE,Help Request 12,This is a sample help request description 12,,,2026-01-14 16:20,2026-01-21 04:20,2026-01-24 06:20,FALSE
R1013,U1013,1,1,1,1,1,1,Sample Location,TRUE,Help Request 13,This is a sample help request description 13,,,2026-01-14 16:01,2026-01-23 16:01,2026-01-25 17:01,TRUE
R1014,U1014,1,1,1,1,1,1,Sample Location,TRUE,Help Request 14,This is a sample help request description 14,,,2026-01-15 12:12,2026-01-16 21:12,2026-01-17 22:12,FALSE
R1015,U1015,1,1,1,1,1,1,Sample Location,FALSE,Help Request 15,This is a sample help request description 15,,,2026-01-21 10:36,2026-01-25 17:36,2026-01-30 19:36,TRUE
R1016,U1016,1,1,1,1,1,1,Sample Location,TRUE,Help Request 16,This is a sample help request description 16,,,2026-01-21 10:49,2026-01-24 14:49,2026-01-24 18:49,FALSE
R1017,U1017,1,1,1,1,1,1,Sample Location,TRUE,Help Request 17,This is a sample help request description 17,,,2026-01-22 15:25,2026-01-26 16:25,2026-01-30 21:25,TRUE
R1018,U1018,1,1,1,1,1,1,Sample Location,TRUE,Help Request 18,This is a sample help request description 18,,,2026-01-24 13:54,2026-02-04 01:54,2026-02-04 07:54,FALSE
R1019,U1019,1,1,1,1,1,1,Sample Location,FALSE,Help Request 19,This is a sample help request description 19,,,2026-01-24 15:42,2026-01-30 16:42,2026-02-03 21:42,TRUE
R1020,U1020,1,1,1,1,1,1,Sample Location,FALSE,Help Request 20,This is a sample help request description 20,,,2026-01-24 16:06,2026-01-31 21:06,2026-02-06 03:06,TRUE
R1021,U1021,1,1,1,1,1,1,Sample Location,FALSE,Help Request 21,This is a sample help request description 21,,,2026-01-25 11:46,2026-02-03 21:46,2026-02-06 01:46,FALSE
R1022,U1022,1,1,1,1,1,1,Sample Location,TRUE,Help Request 22,This is a sample help request description 22,,,2026-01-26 13:20,2026-01-30 14:20,2026-02-01 17:20,FALSE
R1023,U1023,1,1,1,1,1,1,Sample Location,FALSE,Help Request 23,This is a sample help request description 23,,,2026-01-28 15:21,2026-01-29 22:21,2026-01-31 23:21,TRUE
R1024,U1024,1,1,1,1,1,1,Sample Location,TRUE,Help Request 24,This is a sample help request description 24,,,2026-01-27 13:21,2026-02-01 22:21,2026-02-07 00:21,TRUE
R1025,U1025,1,1,1,1,1,1,Sample Location,TRUE,Help Request 25,This is a sample help request description 25,,,2026-01-26 12:46,2026-02-02 19:46,2026-02-07 01:46,FALSE
R1026,U1026,1,1,1,1,1,1,Sample Location,FALSE,Help Request 26,This is a sample help request description 26,,,2026-02-01 16:28,2026-02-02 17:28,2026-02-04 18:28,TRUE
R1027,U1027,1,1,1,1,1,1,Sample Location,FALSE,Help Request 27,This is a sample help request description 27,,,2026-01-30 14:30,2026-02-08 22:30,2026-02-11 01:30,FALSE
R1028,U1028,1,1,1,1,1,1,Sample Location,TRUE,Help Request 28,This is a sample help request description 28,,,2026-02-03 16:17,2026-02-08 20:17,2026-02-09 20:17,FALSE
R1029,U1029,1,1,1,1,1,1,Sample Location,FALSE,Help Request 29,This is a sample help request description 29,,,2026-01-30 17:48,2026-02-02 20:48,2026-02-04 01:48,FALSE
R1030,U1030,1,1,1,1,1,1,Sample Location,TRUE,Help Request 30,This is a sample help request description 30,,,2026-02-05 17:38,2026-02-10 18:38,2026-02-11 20:38,FALSE
R1031,U1031,1,1,1,1,1,1,Sample Location,TRUE,Help Request 31,This is a sample help request description 31,,,2026-02-02 13:00,2026-02-11 15:00,2026-02-13 15:00,FALSE
