request_comment_id,req_id,commenter_id,comment_text,created_at
1,82,15,Very helpful and responsive volunteer.,2025-11-11 11:08:12
2,29,18,Needed better communication and updates.,2026-02-06 20:24:12
3,95,70,Support was quick and respectful.,2025-06-02 05:05:12
4,5,4,Support was quick and respectful.,2025-12-10 11:33:12
5,65,78,Very helpful and responsive volunteer.,2025-06-17 12:42:12
6,92,84,Needed better communication and updates.,2025-06-25 05:10:12
7,29,58,There was a delay in response.,2025-11-09 19:16:12
8,98,21,Needed better communication and updates.,2025-08-27 07:53:12
9,36,20,Great coordination and follow-up.,2025-10-10 16:00:12
10,12,49,Support was quick and respectful.,2025-09-29 07:45:12
11,78,34,The help provided was limited.,2026-03-09 03:49:12
12,69,16,The process worked with minor delays.,2026-02-19 00:39:12
13,38,81,There was a delay in response.,2025-09-26 23:47:12
14,25,91,Support was quick and respectful.,2026-03-07 20:55:12
15,30,99,Thank you for helping us so quickly.,2026-02-19 11:33:12
16,13,49,Thank you for helping us so quickly.,2025-08-10 21:48:12
17,47,21,Support was okay but could be faster.,2025-10-01 12:20:12
18,86,35,Needed better communication and updates.,2025-04-15 21:22:12
19,10,78,Support did not fully solve the issue.,2026-01-03 01:16:12
20,94,32,Issue was resolved smoothly.,2025-08-07 06:32:12
21,35,82,Needed better communication and updates.,2025-06-19 12:00:12
22,88,42,The help provided was limited.,2026-03-03 11:40:12
23,5,41,The process worked with minor delays.,2025-11-14 17:14:12
24,28,73,Needed better communication and updates.,2025-10-21 12:14:12
25,84,64,The process worked with minor delays.,2025-05-06 03:50:12
26,19,34,Issue was resolved smoothly.,2025-11-25 00:20:12
27,69,34,Needed better communication and updates.,2025-06-05 04:52:12
28,75,52,Support was okay but could be faster.,2025-12-09 14:46:12
29,66,64,Support was quick and respectful.,2026-03-07 15:45:12
30,20,81,Issue was resolved smoothly.,2025-04-17 05:05:12
31,77,9,The process worked with minor delays.,2025-09-16 23:09:12
32,60,68,Thank you for helping us so quickly.,2025-06-21 19:06:12
33,88,93,Support was quick and respectful.,2025-04-16 01:10:12
34,97,35,The help provided was limited.,2025-05-07 07:53:12
35,15,38,The process worked with minor delays.,2026-01-10 04:00:12
36,1,93,Needed better communication and updates.,2025-11-17 02:24:12
37,98,23,Communication was average.,2026-02-04 22:09:12
38,39,82,Communication was average.,2025-05-24 12:42:12
39,20,48,The help provided was limited.,2026-01-08 01:05:12
40,100,68,Very helpful and responsive volunteer.,2025-05-29 08:26:12
41,63,3,Support was quick and respectful.,2025-09-27 09:00:12
42,31,8,Great coordination and follow-up.,2025-06-14 16:48:12
43,11,94,Request was partially addressed.,2026-02-24 01:19:12
44,99,17,Issue was resolved smoothly.,2025-04-28 03:16:12
45,71,22,Thank you for helping us so quickly.,2025-07-03 22:47:12
46,55,28,Communication was average.,2025-04-12 12:38:12
47,92,40,The process worked with minor delays.,2025-04-21 21:19:12
48,48,57,Communication was average.,2025-08-12 15:22:12
49,32,29,Support was quick and respectful.,2025-10-09 18:46:12
50,76,71,Great coordination and follow-up.,2025-06-03 11:58:12
51,1,10,Needed better communication and updates.,2025-05-12 17:29:12
52,30,9,Very helpful and responsive volunteer.,2025-10-13 17:04:12
53,66,31,Thank you for helping us so quickly.,2025-04-23 02:55:12
54,28,70,Issue was resolved smoothly.,2025-06-11 23:49:12
55,61,32,The help provided was limited.,2025-08-01 05:36:12
56,25,13,Support was quick and respectful.,2025-04-28 04:47:12
57,46,55,The process worked with minor delays.,2025-08-04 17:39:12
58,87,84,Support did not fully solve the issue.,2026-02-09 17:25:12
59,52,94,Support was okay but could be faster.,2026-02-04 11:00:12
