user_id,first_name,last_name,email,phone_number,phone_type,date_of_birth,gender,address_line1,address_line2,city,state,zip_code,country,timezone,preferred_language,profile_picture_url,is_active,is_verified,created_at,updated_at
1,Donald,Garcia,johnsonjoshua@example.org,819-600-1338,home,1977-05-10,Female,386 Shane Harbors,,Houston,TX,36922,US,America/New_York,Arabic,https://randomuser.me/api/portraits/men/70.jpg,True,False,2025-06-27 13:56:28,2025-10-12 11:31:52
2,Christopher,Davis,jasongallagher@example.org,594-078-1618,mobile,1976-10-21,Male,959 Janet Cape Apt. 413,,Los Angeles,CA,83821,US,America/Chicago,Arabic,https://randomuser.me/api/portraits/men/70.jpg,False,True,2022-09-25 04:08:47,2025-10-23 01:51:59
3,Joseph,Zuniga,francisco53@example.net,192-832-7648,mobile,2000-05-29,Female,503 Linda Locks,,Scottsdale,AZ,94599,US,America/Los_Angeles,Hindi,https://randomuser.me/api/portraits/women/28.jpg,True,True,2025-10-11 00:41:21,2025-06-06 15:23:19
4,Stephen,Baker,jason76@example.net,388-496-9653,home,1993-06-14,Non-binary,710 Eric Estate,,Atlanta,GA,50520,US,America/Los_Angeles,French,https://randomuser.me/api/portraits/women/49.jpg,True,False,2023-11-11 06:39:21,2025-08-23 11:33:15
5,Erin,Wilson,jrice@example.org,845-146-2704,mobile,1997-12-22,Male,148 Eric Track,,Scottsdale,AZ,79005,US,America/Chicago,Portuguese,https://randomuser.me/api/portraits/women/11.jpg,True,True,2024-10-15 12:10:58,2025-09-26 05:58:04
6,John,Allen,tracy15@example.com,911-718-2278,home,1973-08-31,Non-binary,8963 Jennifer Locks,Suite 787,Joliet,IL,16361,US,America/Chicago,Arabic,https://randomuser.me/api/portraits/women/88.jpg,True,False,2025-01-14 02:58:06,2026-01-03 05:21:40
7,Angela,Chapman,jeffreymorgan@example.net,010-310-5183,mobile,1973-09-13,Prefer not to say,738 Jennifer Ports Suite 376,Apt. 116,Yonkers,NY,46939,US,America/Denver,Arabic,https://randomuser.me/api/portraits/men/29.jpg,True,True,2025-06-08 06:45:07,2025-07-29 13:49:02
8,Emily,Joyce,ujenkins@example.org,106-513-3387,home,1969-05-04,Female,2473 Scott Wall,,San Diego,CA,12725,US,America/Denver,Spanish,https://randomuser.me/api/portraits/men/51.jpg,False,True,2024-01-15 19:26:31,2025-08-12 11:47:48
9,Michelle,Barrera,gabrieltucker@example.org,260-647-4687,work,1990-07-19,Non-binary,43098 Julie Centers,,Buffalo,NY,70116,US,America/Phoenix,Mandarin,https://randomuser.me/api/portraits/men/52.jpg,True,True,2025-07-02 22:08:13,2025-06-24 08:16:48
10,Casey,Jones,brianromero@example.org,361-939-9091,mobile,2004-12-30,Male,998 Donovan Ford Suite 346,,Toledo,OH,99049,US,America/Chicago,Portuguese,https://randomuser.me/api/portraits/men/77.jpg,True,True,2022-09-20 20:16:59,2025-09-26 19:53:03
11,Wendy,Jones,smithchristine@example.net,384-251-3542,home,1991-03-10,Male,498 Elizabeth Plaza Suite 124,,Mesa,AZ,36198,US,America/New_York,Arabic,https://randomuser.me/api/portraits/men/97.jpg,True,False,2024-08-01 13:44:50,2025-09-10 17:35:59
12,Cynthia,Baker,cassandra53@example.net,740-164-0052,mobile,1986-09-21,Male,78680 Charles Spurs Apt. 805,,Austin,TX,40905,US,America/Denver,French,https://randomuser.me/api/portraits/men/65.jpg,True,False,2024-03-08 00:09:29,2025-08-25 12:38:30
13,Evelyn,Estrada,rachel05@example.org,586-923-2260,mobile,1983-02-22,Female,563 Moore Squares,,Akron,OH,29655,US,America/Phoenix,English,https://randomuser.me/api/portraits/men/63.jpg,True,True,2023-03-07 14:52:41,2026-04-27 10:45:41
14,Lori,Savage,lisastevens@example.com,303-654-1458,mobile,1977-03-05,Male,850 Natalie Green Apt. 940,,Tacoma,WA,95992,US,America/Los_Angeles,Portuguese,https://randomuser.me/api/portraits/women/98.jpg,True,True,2023-05-09 14:21:50,2026-01-12 20:15:29
15,Rachel,Lee,samuel81@example.com,060-883-5615,home,1990-01-15,Prefer not to say,148 Estrada Islands Suite 482,,Winston-Salem,NC,81177,US,America/Phoenix,Portuguese,https://randomuser.me/api/portraits/men/26.jpg,True,True,2023-01-14 03:18:50,2026-01-17 11:30:39
16,Jason,Floyd,richard04@example.com,957-773-8721,work,1986-08-16,Male,951 Emily Fork Apt. 200,,Vancouver,WA,60193,US,America/Chicago,English,https://randomuser.me/api/portraits/women/76.jpg,True,False,2026-02-28 02:58:43,2025-07-26 03:30:34
17,Jennifer,Cruz,kmercado@example.org,632-016-3287,work,1969-01-04,Female,317 Laurie Shores,,Los Angeles,CA,56434,US,America/New_York,Portuguese,https://randomuser.me/api/portraits/women/66.jpg,True,True,2025-05-06 05:09:28,2026-01-16 10:15:34
18,Shannon,Walton,vmerritt@example.com,487-347-1434,mobile,1998-10-26,Prefer not to say,8122 Patrick Drives Apt. 166,,Raleigh,NC,08662,US,America/Los_Angeles,Portuguese,https://randomuser.me/api/portraits/women/13.jpg,True,False,2024-08-17 07:01:58,2025-10-16 00:37:22
19,Sophia,Smith,marissaprice@example.net,967-054-6688,home,2005-02-13,Male,3467 Paul Skyway,,Vancouver,WA,82061,US,America/New_York,English,https://randomuser.me/api/portraits/women/44.jpg,True,True,2024-01-31 05:56:18,2025-07-15 00:41:01
20,Anthony,Day,meadowsbrittany@example.net,272-046-5375,mobile,1985-04-18,Female,4641 Smith Plains Apt. 531,Apt. 033,Tallahassee,FL,03172,US,America/Los_Angeles,Spanish,https://randomuser.me/api/portraits/men/10.jpg,False,False,2024-03-29 12:27:36,2025-06-08 15:30:36
21,Anne,Robinson,johnwells@example.org,452-991-2419,mobile,1970-07-22,Female,9663 Brittany Village,,Fresno,CA,16367,US,America/Los_Angeles,Mandarin,https://randomuser.me/api/portraits/women/52.jpg,True,True,2025-11-21 08:18:08,2025-09-25 19:13:12
22,Casey,Holland,reedross@example.com,067-165-7262,home,1979-03-02,Prefer not to say,877 Petersen Ramp Suite 531,,Sacramento,CA,75192,US,America/Phoenix,Arabic,https://randomuser.me/api/portraits/men/20.jpg,True,True,2023-06-18 14:25:16,2025-07-25 04:03:14
23,Hunter,Lewis,frogers@example.com,454-948-0831,work,1969-02-07,Non-binary,678 Hannah Rue,,Fresno,CA,39067,US,America/New_York,French,https://randomuser.me/api/portraits/women/68.jpg,True,True,2025-06-18 13:12:17,2025-11-14 20:14:21
24,Bonnie,Kennedy,richardsanchez@example.net,856-855-7444,work,1969-06-02,Female,35182 Javier Orchard,Suite 989,Dallas,TX,37594,US,America/New_York,French,https://randomuser.me/api/portraits/women/77.jpg,True,False,2022-08-17 01:35:42,2025-06-02 11:04:31
25,Harry,Smith,wallkenneth@example.com,824-008-4271,work,1980-07-24,Non-binary,477 Peterson Center,,Athens,GA,53022,US,America/Denver,Spanish,https://randomuser.me/api/portraits/women/17.jpg,True,True,2024-09-26 16:07:18,2025-09-01 09:55:11
26,Brian,Hernandez,ojones@example.net,941-318-6999,work,1991-08-17,Male,677 Dalton Meadow,,Houston,TX,80406,US,America/Phoenix,Spanish,https://randomuser.me/api/portraits/men/17.jpg,True,True,2024-04-13 13:03:26,2026-04-08 02:19:38
27,Joseph,Miller,mezajared@example.org,328-120-6797,mobile,1986-01-10,Non-binary,34471 Sandra Turnpike Apt. 618,,Tampa,FL,09860,US,America/Phoenix,English,https://randomuser.me/api/portraits/men/71.jpg,True,False,2023-07-19 08:02:05,2025-06-10 20:25:51
28,Madison,Morse,martinkyle@example.net,717-464-8877,mobile,1999-09-03,Female,065 Johnson Forks,Apt. 490,Albany,NY,99626,US,America/Denver,French,https://randomuser.me/api/portraits/women/44.jpg,True,False,2022-10-28 22:25:38,2026-01-02 22:27:39
29,Howard,Richards,thomaspearson@example.com,717-565-5125,home,2006-12-25,Male,746 Shawn Island Suite 516,,Rockford,IL,07605,US,America/Los_Angeles,Portuguese,https://randomuser.me/api/portraits/women/1.jpg,True,True,2024-05-30 12:43:20,2026-01-04 01:15:42
30,Colleen,Wolf,aprildean@example.com,348-247-7109,home,1991-02-12,Prefer not to say,248 Andrea Course,,Aurora,IL,85397,US,America/New_York,English,https://randomuser.me/api/portraits/women/89.jpg,True,False,2025-06-27 02:01:33,2025-05-15 14:44:28
31,Janice,Perry,tyronemoran@example.net,773-782-6398,mobile,1985-08-25,Female,46584 Justin Hills,,Bellevue,WA,63984,US,America/Denver,Hindi,https://randomuser.me/api/portraits/men/6.jpg,True,True,2024-09-06 22:33:48,2026-01-21 12:15:25
32,Sarah,Kane,martin86@example.com,396-360-5766,work,2006-01-11,Prefer not to say,0289 Kane Well,,Miami,FL,02512,US,America/Chicago,Spanish,https://randomuser.me/api/portraits/men/23.jpg,False,True,2023-11-03 01:01:47,2025-07-10 06:41:50
33,Charles,Harrington,robertpena@example.org,459-615-8657,work,2005-02-16,Female,134 Julie Mews,Apt. 172,Vancouver,WA,91465,US,America/Chicago,Portuguese,https://randomuser.me/api/portraits/men/49.jpg,True,True,2025-09-29 20:25:42,2025-07-27 00:10:02
34,Kelly,Brooks,rebecca05@example.org,238-692-2219,home,2003-03-06,Female,379 Jesse Route Suite 740,,Jacksonville,FL,10182,US,America/New_York,Arabic,https://randomuser.me/api/portraits/women/43.jpg,True,True,2023-10-27 19:08:44,2026-02-25 22:51:41
35,Danielle,Coleman,llandry@example.com,474-367-1369,work,1984-04-19,Non-binary,440 Hill Port Apt. 974,,Naperville,IL,83943,US,America/New_York,Hindi,https://randomuser.me/api/portraits/women/34.jpg,True,True,2025-01-23 03:06:26,2025-12-19 07:22:54
36,Katrina,Becker,christinebyrd@example.net,210-470-9521,home,1985-12-11,Male,6232 Schmidt Groves Apt. 474,Suite 171,Columbus,GA,18950,US,America/Phoenix,Spanish,https://randomuser.me/api/portraits/women/91.jpg,False,True,2025-06-07 09:03:47,2025-11-19 12:56:36
37,Tammy,Ballard,michelleramsey@example.com,516-048-1754,home,1969-07-05,Non-binary,513 Johnson Points Suite 931,,Cleveland,OH,18821,US,America/Denver,Arabic,https://randomuser.me/api/portraits/men/93.jpg,True,False,2023-11-19 10:05:43,2025-08-29 17:40:36
