user_id,name,email,phone,state_id,country_id,user_status_id,user_category_id
1,Nichole Nelson,diana68@example.org,(970)423-6987x5374,129.58,15,1,3
2,Rodney Caldwell,ellisonlinda@example.org,426.669.3791,31.1,21,1,2
3,Renee Griffin,cindybrown@example.com,(329)517-2805,116.14,218,1,3
4,Kevin Thomas,gloverray@example.org,+1-459-767-2996x3596,232.74,101,1,3
5,Randy Martin,adam35@example.org,+1-563-235-8933x73378,172.7,54,1,2
6,Christina Todd,jeverett@example.net,8085921358,201.159,240,1,2
7,Melissa Cruz,santiagobrenda@example.com,792.864.6621x4058,14.7,207,1,2
8,Shane Savage,yvelasquez@example.org,496.681.0214,44.8,240,1,1
9,Bethany Williams,thomas83@example.org,+1-924-916-2406x2592,116.6,60,1,2
10,Sarah Hernandez,michellejohnson@example.org,633-307-0179,182.43,223,1,4
11,Elizabeth Boone,millsbetty@example.org,+1-786-305-6176x00563,134.1,15,1,3
12,Kevin Velez,nealsara@example.com,6579037806,178.38,56,1,4
13,Robert Williams,rogersdonna@example.com,001-612-520-6457x1090,165.2,133,1,5
14,Paula Jackson,ryancox@example.org,941.375.2773,35.27,138,1,5
15,William Berry,hoffmangary@example.org,733-910-3343x44393,219.63,170,1,2
16,Linda Larson,timothyholmes@example.org,(345)974-1206x349,201.199,90,1,4
17,Chad Moss,curtis91@example.com,902-201-7243,182.56,247,1,2
18,Andrew Ruiz,lejonathan@example.com,496-219-6533x15529,218.5,91,1,5
19,Kathryn Barnes,samuelmurray@example.com,716.951.5674x94774,154.18,93,1,4
20,Jacob Chung MD,yhuffman@example.org,8963971318,16.16,175,1,5
21,Pamela Ortiz,dkey@example.org,260-928-5521x787,126.62,178,1,3
22,Michael Foster,kimberly02@example.com,676.475.4306x91521,229.65,167,1,2
23,Mark Spencer,hhouston@example.com,001-593-289-6582x4450,36.6,134,1,2
24,Tara Perkins,marshbrett@example.net,+1-602-413-7055x102,135.42,137,1,2
25,Hannah Turner,mcdowellrebecca@example.com,(633)495-8113x743,34.16,55,1,5
26,Clinton Love,kimkim@example.org,+1-946-268-0429,82.1,149,1,2
27,Mark Delgado,ugreene@example.org,001-316-753-9830x973,10.6,205,1,4
28,Sarah Collins,christine12@example.com,443.614.8041x1938,92.24,15,1,4
29,Julie Salinas,hortoncandace@example.org,+1-885-934-5818x31521,135.38,193,1,5
30,Katherine Mclaughlin,haleyamanda@example.net,(432)839-6811x38371,109.5,112,1,5
31,Mary Keith,wrightyvonne@example.org,(592)478-2050,90.21,157,1,1
32,Dawn Pruitt,njohnson@example.net,(493)346-9444x482,85.37,191,1,4
33,Oscar Duncan,teresa06@example.com,4306134044,118.5,41,1,5
34,Manuel Johnson,john79@example.com,(267)477-4990,182.57,45,1,1
35,Joseph Holmes,stephanie87@example.net,(926)584-3089,204.4,89,1,1
36,Larry Cantrell,bradley92@example.net,001-444-383-6583x405,182.25,139,1,3
37,Nicholas Marquez,farrellnicholas@example.net,(805)237-4397x68898,112.9,166,1,3
38,Karen Turner,leslielewis@example.net,+1-350-466-6461x2632,63.4,5,1,2
39,Heidi Hodge,felicia11@example.net,483-442-5075x704,19.7,41,1,4
40,Teresa Anderson,randy00@example.com,001-876-822-5769,107.27,73,1,4
41,Jennifer Wood,anthony12@example.net,220.858.9734x111,229.21,49,1,5
42,Joseph Butler,murrayronald@example.net,001-672-270-8450x1981,214.11,105,1,3
43,William Meyer,jacksoncory@example.org,+1-769-433-2441x2294,167.1,196,1,3
44,Lawrence Valencia,robert95@example.net,323.849.2379,210.1,1,1,5
45,Lori Beck,nwebster@example.net,001-657-562-3044x722,119.12,145,1,3
46,Tara Lewis,mistymurphy@example.net,001-692-418-4962x132,64.16,210,1,2
47,Gilbert Bruce,qcaldwell@example.net,(910)694-8468x7248,16.19,182,1,1
48,Timothy Gonzalez,sarahjohnson@example.org,8645524479,120.31,97,1,4
49,Heather Davis,joel81@example.net,983.924.2402x364,174.34,232,1,5
50,Christopher Mays,jacob29@example.com,911-513-8677,17.24,174,1,5
51,Dr. Amanda Stanley,whitakerrobert@example.com,(594)977-8950x35439,139.14,13,1,3
52,Sharon Klein,vroberts@example.com,257.847.8931x333,232.18,87,1,4
53,Candice Barber,christina37@example.com,+1-910-426-2980x9267,207.44,173,1,5
54,Danny King,allenjared@example.com,625-676-3825x6574,168.8,188,1,5
55,Andrew Parker,thenderson@example.net,001-350-464-5544x045,210.3,28,1,4
56,Melissa Castillo,hjoseph@example.net,(896)780-4196x391,240.43,85,1,3
57,Drew Anderson,youngjoseph@example.org,+1-384-858-0043x9268,17.2,93,1,1
58,Jennifer Lang,brookshaley@example.com,001-784-989-7177,232.169,193,1,1
59,Ebony West,danielleingram@example.org,884-984-0785x2739,150.9,193,1,1
60,Brittney Rocha DVM,higginschristie@example.org,+1-882-390-9680x11813,209.12,208,1,1
61,Christopher Brooks,lisa47@example.net,(764)674-4714x6076,149.77,104,1,3
62,Heather Arnold,michael71@example.com,001-336-723-3553x22017,75.81,63,1,5
63,Martin Duncan,benjamincarter@example.com,(515)845-3493x2241,80.3,155,1,3
64,Brandy Cunningham,trevinolauren@example.org,845-970-3817,232.75,163,1,1
65,Michael Miller,terrihoffman@example.com,(862)830-2757x05556,29.4,114,1,1
66,Ryan Wells,dlewis@example.net,631.355.8324x562,75.115,12,1,2
67,Elizabeth Dean,lucasthomas@example.net,(351)406-4060x4741,171.12,114,1,1
68,David Campbell,perezmatthew@example.org,2364979930,124.6,114,1,2
69,Julian Burns,lmiles@example.net,970-700-6103x61115,75.75,223,1,5
70,Claudia Mills,eolson@example.com,(480)367-4334x152,233.1,127,1,2
71,Cindy Solis,qbush@example.com,6153409122,173.21,221,1,4
72,Robert Jackson,chavezmckenzie@example.net,(599)396-8670x89296,233.43,206,1,3
73,Melissa Johnson,brianwilson@example.com,001-262-953-5542x047,64.23,38,1,5
74,Billy Baker,mmiranda@example.net,711-903-1079x0353,223.16,99,1,3
75,Jennifer Wilson,uvance@example.org,592-376-0321,236.8,245,1,1
76,Jasmin Downs,ealvarez@example.net,583-220-2772,232.141,125,1,3
77,Kenneth Sanchez,murrayandrew@example.com,(275)889-7908,232.31,211,1,5
78,Tara Smith,robinsonmariah@example.net,536.997.3851,174.68,151,1,4
79,Clayton Kirby,clynch@example.net,(793)391-1340x4320,154.6,198,1,3
80,Maria Juarez,melody24@example.com,(800)250-9445x775,231.3,97,1,4
81,Melissa Farmer,donna67@example.com,8462990479,118.1,164,1,2
82,Nicole Hernandez,katherine90@example.net,300-320-8203,222.2,131,1,3
83,Nicholas Mann,qdavis@example.org,001-679-913-9085x5231,4.31,42,1,3
84,Crystal Baldwin,karenromero@example.org,531.472.8196x940,107.83,147,1,2
85,Jose Bailey,nmora@example.com,(740)687-3228,120.86,61,1,1
86,Amber Brewer,jennifer35@example.org,+1-451-790-2341x9239,182.45,131,1,4
87,April Wells,mitchellharry@example.com,2856019985,6.7,37,1,3
88,Kevin Sanchez,anthonywells@example.com,360.442.0861x7204,182.51,236,1,3
89,Elizabeth Williams,jameswright@example.net,3386655574,17.26,49,1,3
90,Rebecca Page,summer37@example.org,(390)274-2959x184,64.4,155,1,1
91,Jesse Moreno,ellengreen@example.org,560-540-8337x5493,39.4,117,1,3
92,Frederick Gregory,blackbianca@example.com,818.982.6132,17.13,203,1,4
93,Samantha Watson,wendysmith@example.com,847-840-3191,161.13,105,1,4
94,Stephanie Holmes,dwilson@example.com,(423)824-6857,107.75,230,1,1
95,David Jackson,acooper@example.net,671.635.7873,103.25,156,1,5
96,Kevin Singh,klloyd@example.com,+1-213-670-8062x635,224.6,130,1,2
97,Alex Reynolds,amanda48@example.org,(508)710-3081,31.14,55,1,3
98,Keith Kramer,john22@example.org,001-275-877-1330,31.26,192,1,1
99,Jeremiah Miller,daniel17@example.org,001-489-674-4623,43.14,164,1,4
100,Stephanie Bridges,karcher@example.net,940.412.0532,64.2,21,1,4
