user_id,skills,availability,rating
1,delivery,weekends,3.8
2,teaching,full-time,4.1
3,medical,full-time,3.8
4,medical,part-time,3.1
5,delivery,part-time,4.2
6,medical,weekends,3.3
7,teaching,full-time,3.0
8,delivery,part-time,4.7
9,delivery,part-time,3.0
10,delivery,weekends,4.8
11,teaching,part-time,4.6
12,teaching,part-time,3.3
13,delivery,full-time,3.8
14,medical,full-time,4.2
15,medical,weekends,3.5
16,cooking,part-time,3.1
17,delivery,part-time,4.8
18,teaching,weekends,3.5
19,teaching,weekends,3.9
20,delivery,part-time,4.6
21,cooking,weekends,3.3
22,medical,part-time,3.2
23,delivery,full-time,3.2
24,teaching,part-time,3.4
25,delivery,part-time,3.1
26,delivery,part-time,4.3
27,delivery,part-time,3.1
28,delivery,full-time,4.2
29,teaching,part-time,4.0
30,medical,part-time,3.5
31,teaching,part-time,4.3
32,cooking,part-time,4.3
33,delivery,part-time,3.6
34,cooking,full-time,3.1
35,teaching,weekends,4.7
36,medical,part-time,3.4
37,teaching,weekends,4.1
38,teaching,part-time,4.3
39,teaching,full-time,4.1
40,delivery,full-time,4.2
41,delivery,part-time,3.5
42,teaching,weekends,3.3
43,teaching,weekends,4.9
44,cooking,weekends,4.1
45,cooking,full-time,4.0
46,cooking,weekends,3.7
47,delivery,part-time,3.4
48,cooking,full-time,4.4
49,delivery,part-time,3.7
50,teaching,full-time,4.2
51,delivery,weekends,3.5
52,delivery,weekends,3.1
53,medical,full-time,3.6
54,delivery,full-time,3.7
55,teaching,full-time,4.6
56,delivery,weekends,3.9
57,cooking,full-time,3.1
58,cooking,weekends,3.2
59,teaching,weekends,3.7
60,cooking,weekends,3.3
61,medical,weekends,3.2
62,cooking,part-time,4.4
63,medical,weekends,3.0
64,teaching,weekends,4.0
65,teaching,part-time,4.2
66,delivery,weekends,3.1
67,teaching,full-time,3.0
68,medical,full-time,3.4
69,medical,full-time,3.4
70,delivery,full-time,4.6
71,teaching,weekends,4.5
72,medical,part-time,3.1
73,cooking,weekends,4.5
74,teaching,part-time,4.3
75,cooking,part-time,4.3
76,teaching,weekends,3.9
77,cooking,part-time,3.2
78,cooking,part-time,3.2
79,cooking,weekends,4.0
80,delivery,weekends,3.4
81,delivery,full-time,4.6
82,medical,full-time,3.9
83,cooking,weekends,3.4
84,cooking,weekends,4.1
85,cooking,weekends,4.5
86,medical,full-time,4.5
87,delivery,weekends,5.0
88,teaching,weekends,4.7
89,delivery,full-time,3.1
90,medical,part-time,4.2
91,medical,part-time,4.4
92,teaching,full-time,4.3
93,teaching,part-time,4.9
94,delivery,full-time,3.4
95,cooking,part-time,3.3
96,teaching,full-time,4.7
97,cooking,part-time,4.0
98,delivery,part-time,3.4
99,delivery,weekends,3.4
100,teaching,weekends,3.9
