volunteer_rating_id,user_id,request_id,rating,review_comment,created_at
1,95,32,5,Issue was resolved smoothly.,2026-01-08 19:33:12
2,5,61,2,Support did not fully solve the issue.,2025-12-19 03:47:12
3,30,29,3,Support was okay but could be faster.,2025-04-28 12:54:12
4,36,9,4,Issue was resolved smoothly.,2025-10-02 21:36:12
5,87,69,4,Issue was resolved smoothly.,2026-03-17 15:33:12
6,34,23,5,Thank you for helping us so quickly.,2025-11-16 18:11:12
7,56,45,2,Needed better communication and updates.,2025-08-19 22:48:12
8,15,50,5,Thank you for helping us so quickly.,2025-12-24 10:48:12
9,56,1,1,Support did not fully solve the issue.,2025-09-26 04:46:12
10,86,43,2,Needed better communication and updates.,2025-04-26 15:14:12
11,39,65,5,Issue was resolved smoothly.,2025-04-24 05:33:12
12,90,38,3,The process worked with minor delays.,2025-12-23 05:08:12
13,49,87,4,Support was quick and respectful.,2025-05-20 00:04:12
14,71,1,3,Request was partially addressed.,2025-11-05 12:19:12
15,75,78,4,Issue was resolved smoothly.,2025-08-05 04:25:12
16,28,66,4,Great coordination and follow-up.,2026-01-03 21:00:12
17,66,85,2,Needed better communication and updates.,2026-02-12 11:28:12
18,29,26,4,Support was quick and respectful.,2026-03-19 17:55:12
19,61,79,3,Support was okay but could be faster.,2025-08-10 05:21:12
20,74,25,5,Great coordination and follow-up.,2025-07-21 05:51:12
21,84,89,3,Support was okay but could be faster.,2026-02-05 04:59:12
22,90,67,3,Communication was average.,2026-03-06 00:28:12
23,16,59,3,The process worked with minor delays.,2025-08-05 20:42:12
24,72,77,4,Issue was resolved smoothly.,2025-08-16 22:35:12
25,65,55,5,Thank you for helping us so quickly.,2025-08-15 14:04:12
26,61,58,5,Issue was resolved smoothly.,2025-11-24 21:44:12
27,100,67,3,Communication was average.,2025-05-15 11:20:12
28,10,92,3,Request was partially addressed.,2025-12-01 10:13:12
29,70,11,3,The process worked with minor delays.,2026-01-13 11:36:12
30,20,91,4,Support was quick and respectful.,2026-02-27 05:20:12
31,70,60,4,Great coordination and follow-up.,2026-02-28 12:26:12
32,50,99,5,Thank you for helping us so quickly.,2025-04-09 18:49:12
33,98,74,5,Great coordination and follow-up.,2025-07-30 19:17:12
34,39,97,5,Great coordination and follow-up.,2025-08-29 01:07:12
35,70,78,5,Support was quick and respectful.,2025-07-25 12:00:12
36,63,4,3,Communication was average.,2025-10-09 20:40:12
37,52,93,4,Support was quick and respectful.,2025-08-04 15:08:12
38,69,4,5,Great coordination and follow-up.,2025-06-01 00:14:12
39,11,83,4,Great coordination and follow-up.,2026-01-21 03:44:12
40,34,49,3,Request was partially addressed.,2025-12-13 03:58:12
41,98,49,3,Request was partially addressed.,2025-08-28 10:53:12
42,61,3,5,Thank you for helping us so quickly.,2026-03-05 07:33:12
43,9,100,3,Support was okay but could be faster.,2026-03-16 11:03:12
44,3,80,3,The process worked with minor delays.,2025-11-29 15:11:12
45,15,73,4,Support was quick and respectful.,2025-08-04 19:37:12
46,48,22,3,Support was okay but could be faster.,2026-01-07 08:52:12
47,4,40,2,The help provided was limited.,2025-09-09 12:43:12
48,89,81,2,Support did not fully solve the issue.,2026-02-06 19:42:12
49,88,77,5,Very helpful and responsive volunteer.,2025-06-15 18:05:12
50,55,85,3,Request was partially addressed.,2026-02-24 02:13:12
51,2,54,4,Great coordination and follow-up.,2026-02-05 04:42:12
52,82,59,5,Support was quick and respectful.,2025-08-21 13:29:12
53,84,35,5,Thank you for helping us so quickly.,2025-06-29 02:59:12
54,94,76,4,Issue was resolved smoothly.,2025-10-17 11:07:12
55,12,36,5,Great coordination and follow-up.,2025-11-27 03:38:12
56,86,49,4,Issue was resolved smoothly.,2026-03-17 02:37:12
57,24,63,5,Support was quick and respectful.,2025-10-01 10:40:12
58,77,90,3,Request was partially addressed.,2025-06-20 19:09:12
59,25,11,4,Support was quick and respectful.,2025-09-04 02:49:12
60,31,89,4,Great coordination and follow-up.,2025-05-05 02:44:12
61,3,12,4,Issue was resolved smoothly.,2025-12-08 05:41:12
62,40,85,4,Thank you for helping us so quickly.,2025-09-24 03:20:12
63,45,55,4,Thank you for helping us so quickly.,2025-10-13 07:29:12
64,35,40,5,Issue was resolved smoothly.,2025-12-03 15:22:12
65,41,16,5,Thank you for helping us so quickly.,2025-04-12 13:10:12
66,95,62,3,Request was partially addressed.,2025-06-03 01:35:12
67,13,25,4,Issue was resolved smoothly.,2025-12-05 07:10:12
68,2,91,3,The process worked with minor delays.,2025-11-11 17:56:12
69,71,38,5,Support was quick and respectful.,2025-05-09 02:44:12
70,2,74,2,Needed better communication and updates.,2025-08-03 03:09:12
71,24,7,4,Issue was resolved smoothly.,2025-07-30 15:36:12
72,52,63,5,Very helpful and responsive volunteer.,2025-06-08 22:00:12
73,20,20,4,Thank you for helping us so quickly.,2025-10-27 16:35:12
74,16,72,5,Great coordination and follow-up.,2025-05-24 23:09:12
75,29,100,5,Thank you for helping us so quickly.,2025-09-18 04:07:12
76,39,76,5,Great coordination and follow-up.,2025-10-26 00:05:12
77,79,95,4,Very helpful and responsive volunteer.,2025-12-14 22:08:12
78,85,11,3,The process worked with minor delays.,2025-11-29 13:34:12
79,21,1,4,Great coordination and follow-up.,2025-08-12 19:58:12
80,38,5,4,Support was quick and respectful.,2025-11-04 09:50:12
81,59,10,5,Support was quick and respectful.,2025-11-15 22:09:12
82,26,55,4,Very helpful and responsive volunteer.,2025-06-26 11:49:12
83,35,19,4,Very helpful and responsive volunteer.,2026-03-01 13:50:12
