volunteer_rating_id,user_id,request_id,rating,feedback,last_update_date
1,U106,REQ1006,4,Reliable and knowledgeable. Handled the request well.,2026-01-12 12:02
2,U137,REQ1060,4,Helpful and friendly. Just needed a bit more follow-up.,2026-01-17 16:42
3,U109,REQ1051,4,Helpful and friendly. Just needed a bit more follow-up.,2026-01-18 16:23
4,U139,REQ1010,2,The help provided did not fully address my needs.,2026-01-12 21:45
5,U157,REQ1038,3,Satisfactory help. Met the basic requirements.,2026-01-17 19:17
6,U127,REQ1080,5,Very responsive and caring. Solved my issue quickly.,2026-01-20 11:27
7,U121,REQ1000,4,Helpful and friendly. Just needed a bit more follow-up.,2026-01-10 19:19
8,U191,REQ1036,4,Helpful and friendly. Just needed a bit more follow-up.,2026-01-13 19:36
9,U185,REQ1025,2,Expected more effort and follow-through.,2026-01-24 00:27
10,U108,REQ1021,3,The volunteer tried their best but resources were limited.,2026-01-16 14:02
11,U139,REQ1089,4,Helpful and friendly. Just needed a bit more follow-up.,2026-01-17 21:12
12,U106,REQ1055,5,Outstanding support. Truly grateful for the help.,2026-01-24 19:09
13,U103,REQ1097,4,Solid support overall. Would work with them again.,2026-01-24 19:51
14,U136,REQ1023,4,Reliable and knowledgeable. Handled the request well.,2026-01-27 00:31
15,U142,REQ1085,4,Very helpful volunteer. Addressed most of my needs.,2026-01-24 16:51
16,U152,REQ1097,5,"Prompt, professional, and genuinely kind. Thank you!",2026-01-26 20:26
17,U152,REQ1065,2,Volunteer was hard to reach and slow to respond.,2026-01-23 16:05
18,U147,REQ1079,5,Best experience I have had. Highly recommend this volunteer.,2026-01-23 19:59
19,U137,REQ1056,4,Helpful and friendly. Just needed a bit more follow-up.,2026-01-28 15:16
20,U102,REQ1070,3,Okay support. Some aspects could have been handled better.,2026-01-28 17:20
21,U192,REQ1037,3,Satisfactory help. Met the basic requirements.,2026-02-01 18:38
22,U119,REQ1049,5,Very responsive and caring. Solved my issue quickly.,2026-01-30 00:05
23,U154,REQ1043,5,"Prompt, professional, and genuinely kind. Thank you!",2026-01-29 16:44
24,U185,REQ1062,4,Good communication and follow-through on the request.,2026-01-29 23:23
25,U149,REQ1058,4,Solid support overall. Would work with them again.,2026-02-07 02:55
26,U200,REQ1052,5,Excellent volunteer! Went above and beyond to help.,2026-02-07 16:30
27,U184,REQ1019,4,Helpful and friendly. Just needed a bit more follow-up.,2026-02-11 04:16
28,U157,REQ1012,5,"Prompt, professional, and genuinely kind. Thank you!",2026-02-04 19:32
29,U110,REQ1060,5,Outstanding support. Truly grateful for the help.,2026-02-12 21:35
30,U187,REQ1068,4,Helpful and friendly. Just needed a bit more follow-up.,2026-02-06 21:35
31,U109,REQ1030,5,Outstanding support. Truly grateful for the help.,2026-02-14 17:34
32,U191,REQ1012,5,Best experience I have had. Highly recommend this volunteer.,2026-02-08 23:07
33,U138,REQ1045,3,The volunteer tried their best but resources were limited.,2026-02-10 21:05
34,U124,REQ1021,4,Good communication and follow-through on the request.,2026-02-15 04:16
35,U160,REQ1081,2,Communication was lacking throughout the process.,2026-02-17 14:45
36,U137,REQ1086,4,Reliable and knowledgeable. Handled the request well.,2026-02-23 17:54
37,U189,REQ1032,3,Okay support. Some aspects could have been handled better.,2026-02-15 01:04
38,U149,REQ1073,5,Outstanding support. Truly grateful for the help.,2026-02-16 17:09
39,U136,REQ1001,4,Reliable and knowledgeable. Handled the request well.,2026-02-27 23:26
40,U137,REQ1099,5,Very responsive and caring. Solved my issue quickly.,2026-02-24 21:29
41,U187,REQ1096,4,Good communication and follow-through on the request.,2026-02-16 21:56
42,U175,REQ1046,4,Good communication and follow-through on the request.,2026-03-01 16:21
43,U117,REQ1069,3,The volunteer tried their best but resources were limited.,2026-02-21 16:59
44,U138,REQ1095,4,Solid support overall. Would work with them again.,2026-03-01 19:07
45,U187,REQ1092,5,Best experience I have had. Highly recommend this volunteer.,2026-03-02 14:04
46,U134,REQ1068,5,Excellent volunteer! Went above and beyond to help.,2026-03-04 20:05
47,U114,REQ1086,4,Good communication and follow-through on the request.,2026-03-01 00:00
48,U109,REQ1081,4,Helpful and friendly. Just needed a bit more follow-up.,2026-03-03 21:01
49,U139,REQ1063,5,Excellent volunteer! Went above and beyond to help.,2026-02-23 15:09
50,U196,REQ1089,3,Satisfactory help. Met the basic requirements.,2026-03-03 17:06
51,U163,REQ1078,4,Helpful and friendly. Just needed a bit more follow-up.,2026-03-04 22:02
52,U157,REQ1030,5,Outstanding support. Truly grateful for the help.,2026-03-01 13:12
53,U151,REQ1035,3,Average experience. Could improve on communication.,2026-03-10 19:37
54,U177,REQ1002,5,Excellent volunteer! Went above and beyond to help.,2026-03-02 21:22
55,U198,REQ1070,5,Very responsive and caring. Solved my issue quickly.,2026-03-07 14:54
56,U177,REQ1000,4,Solid support overall. Would work with them again.,2026-03-02 03:46
57,U115,REQ1084,5,Excellent volunteer! Went above and beyond to help.,2026-03-04 23:45
58,U134,REQ1006,3,Average experience. Could improve on communication.,2026-03-07 12:48
59,U200,REQ1046,5,"Prompt, professional, and genuinely kind. Thank you!",2026-03-06 18:15
60,U185,REQ1066,4,Solid support overall. Would work with them again.,2026-03-14 18:00
61,U188,REQ1013,4,Helpful and friendly. Just needed a bit more follow-up.,2026-03-16 15:57
62,U119,REQ1008,5,Very responsive and caring. Solved my issue quickly.,2026-03-08 16:35
63,U168,REQ1037,4,Helpful and friendly. Just needed a bit more follow-up.,2026-03-16 00:23
64,U184,REQ1083,4,Reliable and knowledgeable. Handled the request well.,2026-03-20 12:44
65,U159,REQ1051,5,Best experience I have had. Highly recommend this volunteer.,2026-03-11 21:49
66,U120,REQ1087,5,Best experience I have had. Highly recommend this volunteer.,2026-03-20 19:43
67,U148,REQ1016,2,Below average experience. Room for improvement.,2026-03-10 22:14
68,U146,REQ1085,2,Expected more effort and follow-through.,2026-03-24 18:47
69,U114,REQ1073,5,"Prompt, professional, and genuinely kind. Thank you!",2026-03-25 13:40
70,U172,REQ1047,3,Decent help but took longer than expected.,2026-03-30 17:36
71,U180,REQ1078,5,"Prompt, professional, and genuinely kind. Thank you!",2026-03-23 21:40
72,U198,REQ1039,1,Very poor communication. Request was not handled.,2026-03-21 17:45
73,U119,REQ1094,4,Very helpful volunteer. Addressed most of my needs.,2026-03-26 17:40
74,U121,REQ1047,3,The volunteer tried their best but resources were limited.,2026-03-26 19:45
75,U197,REQ1079,5,Excellent volunteer! Went above and beyond to help.,2026-03-21 13:06
76,U157,REQ1053,5,Outstanding support. Truly grateful for the help.,2026-03-27 00:20
77,U187,REQ1086,3,Satisfactory help. Met the basic requirements.,2026-03-29 11:40
78,U108,REQ1000,4,Good communication and follow-through on the request.,2026-03-28 19:40
79,U116,REQ1000,4,Helpful and friendly. Just needed a bit more follow-up.,2026-03-26 16:08
80,U165,REQ1071,5,Outstanding support. Truly grateful for the help.,2026-03-31 22:38
81,U110,REQ1040,2,Below average experience. Room for improvement.,2026-03-28 17:25
82,U142,REQ1021,4,Reliable and knowledgeable. Handled the request well.,2026-03-28 21:19
83,U156,REQ1075,4,Helpful and friendly. Just needed a bit more follow-up.,2026-04-05 15:20
